T,FC,x1,x2,x3,x4,x5
1,2,5.696990577757319,6.615336474177653,5.286182992547834,7.153328120101888,5.546137835345404
2,0,5.058233200002415,4.6997826761539985,3.158234998253212,6.3757960478148386,6.8792387290281685
3,0,3.0179064467004824,7.447508679017881,3.430601219011151,3.6216334725120922,7.989200348026369
4,2,3.302100216614779,4.0802121346560245,6.240395847252132,5.973146355210396,7.5936616712858935
5,3,8.41378759539576,6.056726685576066,7.952918636973953,7.782528218249662,8.58088092488005
6,0,4.229105967425287,7.670986317717252,8.633450673198011,4.711467045777804,2.0671235478329506
7,3,6.253321498439693,7.156215099683485,5.276227601429546,7.406540643628326,5.244249105620878
8,1,4.578351702733684,5.08963941970442,6.226456278298795,6.1290085148841955,8.532068181963432
9,0,6.509137604178482,3.2236356822007317,2.133130522172398,6.255339454882677,5.001074598157802
10,2,7.629654199377718,7.303415543494389,7.514672351811703,6.683351351549465,7.066024718130424
11,1,8.028312307282325,6.579081491370519,2.5931113835040764,5.27125666591438,6.066516358430544
12,0,2.5798494226793816,5.232901487396781,7.398039471353358,6.109936917751086,7.209415086098367
13,1,7.120938633351979,3.5805008060159755,2.345833376407834,7.980437863375354,6.80997020186748
14,1,3.5107593742679986,8.2151397186009,7.345045865970577,3.4691916822513127,8.556924940496172
15,1,5.177605360000233,5.8735352027119125,5.337615635237419,5.1460760549311555,4.4971702117721115
16,1,9.702624009946106,5.909990536696734,6.6086022421796,7.998520976145237,3.2252598977410063
17,2,4.211191655880038,3.816065752211375,7.224741141229797,6.188021395572595,3.1410535972629434
18,2,8.69335343511849,3.3953713239219057,7.424140481515728,4.917449874085358,6.582130400319587
19,0,7.482047373676941,3.7366452965586694,3.057926603109071,3.7124407335379432,6.9417813637832495
20,2,4.167598470039346,8.84592474139172,2.892745040827239,7.119584267500509,7.198139484135346
