T,FC,x1,x2,x3,x4,x5,x6
1,1,5.093034198520514,4.417495791086424,7.010900942904519,8.027243698431315,8.43192445811815,3.3687166132888717
2,1,3.341768574400718,7.112343426659335,5.0082927108781385,7.056957883047008,2.247025157462765,9.552166215663805
3,0,8.173618074925493,2.079888113925333,5.518699582179187,6.042405057461888,9.149565481603176,5.550094087188724
4,0,2.467628449635192,7.711312636776057,5.847169843265041,7.191024555713966,3.1175107256331733,8.076780230855992
5,0,3.029643072832692,7.264298005545336,5.617770409587402,7.011679515171673,6.193950768777817,7.949406610947555
6,0,12.60821497858107,5.547923952715708,7.1914188225676385,4.252674628341151,7.277058737409301,2.0204149406786978
7,1,8.614133158285648,5.93795339582829,2.777561548443999,3.050080714500547,9.06546192656112,5.848879120383692
8,1,5.337744907348919,5.354590049132856,6.14683792676767,2.0740170506763205,8.29435074017773,7.2060317673543635
9,2,4.431947868566823,2.0760835708338883,2.2667391916541506,5.078796766187317,5.3040918000016894,6.987079580677829
10,0,6.596766419097179,9.505105933945003,5.921783215365278,2.7518844476582993,6.693970911649188,7.700501224870763
11,0,8.442921417634,7.225067090674029,6.121909512418637,3.22492885451387,8.310135065220654,5.131839504804919
12,2,6.457055028402589,3.2052544672581793,9.663363567646083,4.649279235903304,7.940299264357824,6.205827910346423
13,1,4.06211108677181,5.3330611568446304,5.035580097623307,4.358457534565535,3.05844284587901,4.764367690979535
14,0,7.112866388967103,8.574705249973178,8.55251434094181,5.022382873386463,4.094798791776878,4.0054877735744245
15,2,9.996819395585916,4.225380935226257,8.689039877125133,5.426877827675755,6.261804292939865,3.342225119310568
16,0,2.9031644244916843,11.376672486667701,6.320525475337123,3.737229278977255,2.139478305443805,4.38891704281568
17,1,2.0030441535072296,5.605964111263589,5.747323022547318,8.77912236628977,4.047574114576399,5.3962080956524865
18,0,3.3740045790728903,3.1968468997496338,4.174096997347025,7.518924573613993,3.929206478489885,3.30155575503227
19,0,4.396279722812273,3.140755530630658,3.911345226349482,5.215798479047454,7.337246239389884,4.996156110469789
20,0,2.2195346527024062,6.08110945712856,6.0266386615569525,3.2441351247479147,5.5859239652484565,6.744768852367487
