T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,7.2852408437918355,3.0150208038475954,4.387672981994584,5.465398308017134,6.103230778750011,5.297970993875595,8.376483564001973,6.046220212234572,8.17923639491448,3.6623278364739615
2,4,2.3335345632160553,9.073024391619406,4.039693371903051,2.236905383244159,2.068382578117789,5.789358741654262,7.143452155322308,6.520743893827534,5.78430336815536,6.166503145668125
3,1,7.042553895736316,9.716858308318006,7.014720983433838,7.379627633576502,5.725260271460444,6.961936320267943,6.498820597245363,2.8270893992849677,3.547514786111991,5.9539188333027635
4,2,2.791825045531299,2.229897969909136,6.739360044428361,5.381925891857291,3.908836327687245,3.2353958927199775,6.171144543785662,2.175534055419808,2.1530133531624167,4.436124427344595
5,1,7.048151997206387,6.265973962604911,5.068970318054625,2.6933068128078554,6.6142323495746815,2.233182962702688,5.652409264487295,7.97004429531933,4.2518530040842295,4.576810652178142
6,4,5.142810761623358,5.384943266684634,7.577813323820042,7.137174134759698,5.704233186003087,5.405807871240489,4.140371808656232,6.431059751606197,7.665812203682815,5.442064361700189
7,0,2.616357603990765,4.511556710920028,3.311609400960114,5.297336169698166,3.203192710313159,5.2141409418949465,6.06595819260236,5.169481105917735,7.145128607578127,5.622582004219105
8,1,8.586974978600892,4.5353632928029635,2.493266706421956,3.1721015867019156,3.135341338788841,5.310505441436222,3.2593092779016266,8.144816010492894,4.698116997811103,2.5035379734562957
9,1,2.5047401620118115,3.235102943609423,4.3742400069216885,6.988659415105299,6.426106636862491,7.735742511332033,3.8416332984099713,4.284365618706996,5.125053045797905,3.445076388927724
10,3,6.87961366546672,8.706543186661218,4.116526410830948,3.04919713366784,4.316104234975104,6.138491414663013,6.158147493658952,5.5474992373578935,4.2337997850055,7.529176984576748
11,2,4.466617109841728,3.5068603180160505,3.664616115065666,7.30225654585173,6.136926226162937,7.983872355721154,4.3083618123832075,2.9112762131117975,9.015462007122496,2.953700909764704
12,3,6.451399701400819,11.16322986944773,6.523054356696391,4.110916140233199,7.006020930819795,2.483248345390808,4.628434398200662,8.06782198746321,2.543152962226002,7.248529295563778
13,1,10.103453715016697,6.092120793799916,3.321569646575701,4.4732169196701035,3.6828568564904747,7.1342053164004,6.825160358191104,4.32353553104416,6.519287389992096,7.584898940187406
14,3,4.891172877780368,8.04211550750372,4.201712187061712,4.98923631622899,5.704164598543353,6.9748019506177386,5.917004156188165,6.484596952984144,7.275449053714423,7.129428872206329
15,0,7.409878156260043,3.480076291914149,6.986272325247311,2.6063288880678117,3.214288442183066,3.5317597694003755,4.116228793719939,4.421242236096316,6.562971605667789,3.1722206137438884
16,3,3.5200002314515437,8.897284516266627,4.026218014868596,9.356394901242437,8.619824172260499,8.759220912268031,5.066800866857932,5.569090251510839,4.252999753527738,5.641277149830212
17,2,3.467560596480602,7.68283134435943,7.491128078158587,4.4248035317831045,2.338696888026646,5.087830290288398,7.860833381284057,6.084143805848023,2.2612489916930394,6.058138534907183
18,1,6.365911530002003,7.079864614804257,7.092144397088657,7.078504240977083,5.06094474877794,7.399811277769849,5.499130744764813,5.464523886417731,10.463735668268972,7.726627939459216
19,4,7.154607749555633,6.042111242651718,10.9458219929803,5.619661209683676,4.01383179753461,3.52540323685399,4.655785539761274,2.1857994778580205,8.091640425969036,6.929942358869948
20,3,4.952422632833955,3.112117268731102,9.966061048388283,3.8570504865303996,4.561155222478057,2.0381910657690776,5.253870103135091,6.077035339774733,4.094790683853319,4.9777527098476595
