T,FC,x1,x2,x3
1,2,7.002828623628668,7.22357693749276,3.980333666513683
2,1,2.0461615732233938,7.86989841613425,7.440637616386245
3,1,4.523584732838372,3.0606493549447036,2.228045125408354
4,1,4.514862691752229,7.247123723779845,5.69381329313739
5,0,2.008065676986859,8.067517217471725,7.2781234062953954
6,0,3.7767096813475476,6.097972902335938,9.588388614877747
7,1,3.6588747916005246,5.731049926725374,7.902824252204867
8,2,7.367609553685278,7.398315154704579,2.9334305529672036
9,0,9.156393739291666,2.2034988598964294,6.209472799976325
10,0,7.542733286635762,8.803624181117543,7.13238711509873
11,2,5.1641964799554385,4.045482354716158,8.542051904630796
12,1,5.646578437399948,6.014356361360347,2.3613468823637063
13,1,2.4936193325013205,2.3746766218728435,2.7506985374379043
14,0,8.089731368738683,7.0740427403697925,3.806586325591979
15,2,6.634304946183606,3.356175643608798,7.136242100824236
16,1,6.017427735675545,3.6604158408266856,2.578017350692404
17,1,3.6978023006537657,9.19861262496297,4.724537229679066
18,3,5.093491002633445,5.806069275911498,6.907274684060039
19,0,4.553033880593672,3.0298787922804693,2.080283474814567
20,0,3.4125989456058945,4.9090466235028565,5.454140858691641
