T,FC,x1,x2
1,2,2.278317727253338,4.551968855686409
2,4,6.375706787579153,7.557260860966508
3,1,6.592818208308343,2.320047828745835
4,0,6.296579578825141,4.177574228156361
5,2,5.011965190735501,7.665496471602875
6,0,2.0356343364842178,7.446346739663839
7,1,4.333260864716823,8.754695416177789
8,1,7.335477765929864,2.497708874132755
9,1,5.143551955844353,4.65588277453221
10,1,2.2811611168818464,7.019448376480947
11,3,2.675281476728701,3.1787439061042218
12,0,8.260401282964349,4.284738179952787
13,0,6.072828229662537,8.219866057949478
14,1,7.953151176191669,6.435385112966412
15,1,5.460416493015156,2.0044652259637243
16,2,5.31268789326742,3.729198771410031
17,0,7.104674218648592,4.766857016449222
18,0,5.508671123771659,2.529776431323965
19,1,3.732524434199485,7.017752704953408
20,1,8.281427751275977,2.7539117855739317
