T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,6.102672042787065,8.502355875572091,2.4937348056445567,6.44850403097269,6.569198611757654,7.836979705323827,3.5862254509250677,5.1913609059047126
2,1,6.220980103055013,4.995980608559663,7.471427212228595,6.716404267123417,4.032502700865346,5.293277317845459,4.927769974309094,4.804012103432857
3,1,7.197835909349064,2.1984651422853707,5.356600859125092,7.116031611002612,6.539100123201411,4.2103771804156045,2.7755111036604476,3.926757239568196
4,3,4.707388659320655,5.892203661817069,4.068643606309358,7.36495297724176,4.156424195552585,2.107880850024652,7.852892641007542,7.462154527437383
5,2,4.374988566286971,4.281950193303407,5.388827384243559,6.30521438589702,6.90735185009609,7.730768687476002,6.531365074319526,7.262090274779736
6,1,3.6992125533228823,8.7621138463834,4.566398289243972,3.087710185269022,5.111496669117489,4.4340352971330095,5.168034353450993,7.1465515447987435
7,2,3.8500674436287805,6.080572721109554,3.0549605961962887,6.762595795959241,5.211799731621452,8.783874115843851,7.325647324879825,5.170739850261925
8,1,4.097369685744048,5.207161107575056,3.0846012984530615,6.724714493587302,3.7301803295884617,4.136189660292752,4.071581393316681,8.003991995328034
9,2,7.906829565223116,5.628475016203865,4.251679323418251,2.0584238064659086,3.6592790317090715,3.0944746729434183,6.157377888392374,5.762162875262765
10,1,6.592927619595639,4.114345788822223,5.221867652107923,5.510074347090081,6.990670179380615,2.2634330767478166,6.879375831739463,6.042355703245653
11,0,6.261232977498612,7.034116719024241,3.307685109557606,3.5294554493212247,4.219887771248882,5.8144431805123356,4.1295146405672085,6.954859201679742
12,0,4.577364321925088,2.1400868567714615,3.2227481518110155,2.2031397538060036,7.671063568960424,6.382488050887021,4.030302824300801,2.223946664337005
13,0,3.102948464383381,7.665032981618253,5.504876172452009,7.244974662574657,5.071325200855924,4.850435887972107,4.268988431217812,2.2053660447773904
14,2,2.9136446864166996,6.943323290368718,2.30705241835219,5.649441894157601,6.8783741102936204,3.2878001882913193,7.115737990757087,7.040438213049113
15,1,5.154888900635271,5.984176522318082,8.61945397538554,5.370481780673317,5.887891936238137,2.1381039700052704,3.838695580096242,7.299783223226897
16,2,5.5036279123148075,6.6559210628583365,4.996569559546743,4.103331063078758,5.053837939353601,4.72655933613213,9.101960368619661,3.022813447994576
17,1,5.517569709617203,5.076440862831987,4.013146920477288,4.358108601762395,4.388776432886778,6.8144849352019214,7.055408755917101,6.29381319360507
18,2,3.310878050147708,4.461409680671851,3.5550948615566034,4.658100359620088,4.753474196331132,5.55042609384652,6.409523316975565,2.2357867790603305
19,3,7.733956603185115,2.5106710143297,6.471946396998408,6.01287060034886,3.583356522069119,6.055387560668347,8.055895279913681,8.575838810002365
20,1,6.006002123208173,6.108255627780065,4.908974622279237,5.462644245573434,8.074375465712238,5.190259447845294,2.0104531174637956,6.040753070731103
