T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.2446642548146234,4.658477512064586,6.891954250625174,6.175321632891679,6.164392596473375,9.094254563368272,5.075693764783667,6.193379366757112,4.075163356134282
2,6,3.6722321251458987,2.6066187380478145,6.23559624150329,6.1257704924216725,2.0881112027605973,2.1527159035123233,8.444761521742882,6.014981896735885,8.24149948304808
3,3,8.016242260235188,4.830479440168049,2.5185596919208875,7.757077424750426,2.718436805019075,3.2054464314371907,8.32124093267203,6.083667694500154,4.116019577486163
4,0,8.091309125632883,6.3894491167073255,4.166090063929477,6.628538483165273,6.535847129840685,6.603338902435217,3.29940221883181,8.352355091311484,7.1427923529626165
5,6,4.023843989335284,7.31731475070753,7.046313482898783,8.972317639024514,7.226707621114931,7.716777513957325,4.887373811479276,6.690094908884314,2.247271065980298
6,2,4.4073359868688025,6.273976183787275,4.29685932126677,3.463358516140195,5.075469557660625,5.520554578976283,6.713764079655977,7.939151283911133,4.510350964205755
7,2,5.592862523371323,7.037156458203683,4.5028712798775485,2.4014701128082865,3.5282352200640164,5.2978942930960295,6.065227996463914,2.0723500879622474,6.673620230229121
8,3,3.55991038853806,3.10181177615353,4.7933680168152435,3.508191162332512,4.487356620389603,7.305314636563857,5.177279301402564,6.913922873533923,4.00293110340716
9,2,7.158726458100342,5.098733996094084,5.519841164553404,2.294576009467743,6.290260897846287,4.585263701614041,5.236272116667864,7.232059554955724,5.545875520727889
10,1,4.188171895193877,3.130446837291041,2.919415808417159,4.20561892125721,8.30248984024292,3.7448582885625363,4.172021229043877,6.05377999345626,5.570385322881165
11,1,5.061909177605482,7.1329990651879935,6.460732257415055,7.112099142120836,7.9324055065043515,5.84767673693824,4.022593176484557,6.565268376100574,7.257506190460688
12,1,6.58480326533661,6.1211665842367955,4.565225967668002,2.156261973761031,4.615764642273891,7.928211995216971,3.1842611560316008,5.487727283634104,6.5682327492187085
13,1,3.3453482894469033,4.436008015214597,5.797479046972349,8.481298421144558,4.148799808445958,4.711444523995216,7.669205591534082,5.174158890573291,5.286962401478945
14,3,4.366930055575526,7.303097605683149,7.022077443143738,5.732159262831554,6.657461792222009,6.815011845811224,6.66911605887112,3.4350340619385715,6.437598407738042
15,3,3.020873348447161,8.285881754840755,4.66545799554469,6.434319765425693,7.9461003227601035,2.1989882804456635,2.084313615115552,7.46663562803705,7.028078807920933
16,0,5.261607413022325,6.1684482966205945,8.300024965565239,7.602110850303298,6.480076726854394,3.6933611246188254,5.019904823707846,5.291443486654091,7.359594498981211
17,1,4.4769976039099415,6.144547939495107,6.8526123757324005,2.775088054351179,7.84991959105351,6.668451862665683,6.609796740184722,3.7737621274068998,5.315912083156405
18,4,7.148807087951728,6.297038785396515,7.687219011097288,4.195520465592788,5.104633661230004,5.908490369533451,9.036989837491777,9.134456360693603,3.393004200099136
19,1,6.525173663109852,5.965969255605141,4.266007277869229,4.163678670035574,3.045024850693341,5.742302105587323,3.4503245045914523,8.940710640302706,5.4075012845740655
20,1,2.092343838766635,6.2006570210468865,2.153693085047654,3.021402214628519,5.85768081326842,4.454520704906033,2.390137232047552,3.775925157258377,8.981498746716198
