T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.156404084035832,7.300957677091157,7.761487506606565,7.815503988285814,7.045097087491877,4.21366932543311,3.118863351313143
2,4,2.718028642559411,4.228174485689937,6.039001455866747,4.092625697377535,7.810393136666778,4.243247711935908,4.431451458815748
3,0,7.969231532820041,6.280171315663768,10.925297215226601,2.1742800848112966,4.563679317837049,3.179857339759043,3.5863802030148877
4,1,6.166338385578302,5.4864775955928184,4.54331150346512,5.796695474327462,2.6567817092623436,7.47669589971631,5.142372453515007
5,3,6.0888552084548415,4.454361547251242,7.215418132665091,2.423204777110956,5.416721475892567,3.9153088401073806,5.52838776326381
6,2,11.790096917856163,3.775467961116746,4.122980379993564,4.2939539686534935,4.351575045146191,4.448025693518983,4.596061956225537
7,5,5.464700751288324,7.908946681739507,6.278104874729788,7.05009804302179,6.293279728575033,4.271225903799005,8.437343891086694
8,1,5.139489792165258,7.626297681166267,4.45211956109169,5.716359797011234,3.1579840319504227,7.7611297229620355,3.0672230429273855
9,1,2.4398019049914286,5.202149609642663,7.23094910621184,7.621885543701443,7.166455469991252,8.142113125321726,5.80777696470742
10,2,6.49178345640865,4.774561948121141,8.499967201609657,8.021491184237409,3.0884278698865963,7.092370833403058,5.62395167416233
11,1,6.509639764154877,5.573731269808117,7.1686445559549155,5.524107028806371,7.18648574371081,7.528311938557328,2.123981729761184
12,3,5.725334974073499,4.421043194889953,3.8319819104322335,5.860495381910668,7.485285449725325,6.644811594592661,5.335160505239111
13,2,2.2269789270191493,3.3958156781869455,7.004545798901641,5.681669689317317,7.9094137962021644,5.0842363011828375,3.785980230594239
14,1,5.601816306883644,3.4404319689378786,6.571623686988051,5.398271241275334,4.228940884604658,4.250798327246091,5.608249669246197
15,0,6.085547070801013,5.173674852028978,3.7729930195836294,8.244329032390306,4.303265292052182,4.293459244764364,3.137449322876675
16,1,5.4780566853415005,9.002586312610223,8.727399474690728,2.007814183885887,2.007106761960051,7.808621692290056,7.543240477118751
17,1,4.242392638261305,4.601797514929981,2.5415178659108033,4.384145975843468,3.077219664018697,6.83337436587604,6.1291059604120015
18,1,6.635627198854669,3.381030774037943,4.988830501302078,4.323253796305827,2.6161756757203434,10.018928325062621,5.231928432021722
19,1,7.302870871874038,7.286751819487771,7.137090093568715,3.176183948194396,6.502475388392093,5.232444498255943,2.2894479782638384
20,1,6.133344268323384,2.928098973036657,2.5093999315293702,4.485960211745261,7.485842145975973,5.462736637808431,7.325741190253453
