T,FC,x1,x2,x3,x4
1,4,4.55927324356045,5.174118661167948,4.154299277501124,4.365407087912052
2,0,3.6927698210633917,5.030519092563766,7.043530512261745,7.794934967259591
3,1,5.271152353762464,5.5535740089783685,4.200847618294144,7.633624600835375
4,3,4.722733457766708,7.098665385722983,5.396842796496188,4.137483731699104
5,2,6.045558157209076,5.196328728033069,3.2752546389918082,4.149658001540347
6,1,4.101469279546438,3.3548118023522715,5.124607490452448,4.248021639546274
7,1,2.146130513404597,7.380517490810434,5.362684239745919,4.7417434125566595
8,1,7.830698839886084,2.658790984675757,4.768392060889881,8.10321295455251
9,3,9.296241828999424,11.176674124725615,3.029557453432247,9.726629403429564
10,1,7.18037926774893,4.008855052312646,4.94612965272605,8.913944910773775
11,1,5.187698668839453,3.308653711341248,7.542684233736486,6.498381741149993
12,1,9.395140825236146,3.311242625478853,8.070711653832163,7.19237794324253
13,2,7.172982789977886,7.389882906666728,10.552101446724418,4.257005051991347
14,1,4.328337408476701,2.447487950770248,5.193582064251505,5.149164905005122
15,2,2.5977113313766784,8.494923245655773,7.6436943989209665,5.946307023837657
16,3,4.361909685283352,4.682978741227063,6.164990383008866,4.182421571016
17,2,3.167879525016596,7.407801404696982,4.5147944517411664,4.3449288621494535
18,1,4.197724657546421,5.5475978682495235,3.4944577303592794,5.136828481250433
19,2,7.346917585022748,3.5813373031196285,6.519344853795953,7.31265493727561
20,1,4.000884275163968,7.560396395592778,3.6466417714498585,7.999701292939451
