T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.674209473307843,4.0701046089552,7.071697579146669,2.5651318275225923,4.874268817601364,7.825993811455186,3.493243802500463
2,5,5.512657494689746,6.26175713576812,5.500781171771278,5.561111901101508,5.167836794864694,6.222969434754301,4.173814215727589
3,5,7.322583215867958,7.636192561396933,2.2269730430424746,5.53588251661636,7.401218743249188,4.287630144182,3.2250127788951533
4,4,2.3143781572533633,3.0848213510822777,8.041000479101811,5.200795307971052,5.181733492037167,2.08086943755753,3.4993282301041866
5,2,2.1730820402224573,5.729331592343643,3.3042808693257664,4.162554262412204,4.0472628558915575,5.107840467064627,9.96378956552639
6,3,7.053804166613098,2.4011761325378362,6.930555212426754,2.5765621802018974,6.364447628084446,2.019018517555012,4.364726474944097
7,7,5.026069625594372,8.52369125025059,6.552542987585025,4.077973956935,7.104817772101164,5.520836294868574,3.0024190415172685
8,1,3.2347979102403532,9.251467183898601,6.540810220942213,8.379509089184872,7.489837884678386,7.329693318958304,3.5695312469642237
9,3,8.943566310836667,4.015921627622091,3.0003311503899477,2.3620818297153816,7.27317777591089,4.400280481347244,4.531478340834822
10,3,6.762272835189731,7.427920372930217,6.587256825698227,3.631414575627523,5.416497625281288,5.337176054893134,7.694116661997261
11,2,2.6047471559126643,7.175183663271282,2.003513476228693,8.065881738980174,6.056789036532546,7.414804178518269,6.048617396169281
12,2,6.147389615396955,3.6656339705908785,7.6295689309683015,6.1093071644917485,4.466869867967391,2.3539028732639746,2.19131381299992
13,2,6.046720256321387,3.223676077377724,2.3500766811845004,3.9945960933755744,7.188412601964693,7.855661084715249,7.480710359667054
14,0,6.517800398373452,6.255152311841714,6.00525221125839,5.139058713102869,3.8282543025887863,4.882898552292017,6.316766104338636
15,3,8.051600048661227,10.253511930648084,2.463450434816459,4.614558756267677,2.0539353341910602,3.7882121092537107,2.452610739076232
16,0,4.097472555790775,8.863706052461659,6.5503478571459794,5.20958841062434,2.582657218446951,3.8531793042782567,4.383536640452267
17,0,3.0657072410030035,6.069305683765087,2.359241810864787,8.90323641431917,8.303163167790146,7.962480769371666,3.058113894868662
18,1,7.241848530988307,2.077229220080529,11.61824399622148,6.072070924422193,8.586382114855992,3.4042484284367296,4.947207203414722
19,3,7.080251997751587,4.923007386867153,7.524518544723645,9.224767669212234,3.1388237773050607,4.157530019189574,4.32029211037594
20,0,2.4747434343381736,2.149863475547399,2.0512540352967625,11.958328592822156,6.73144828734675,5.6135014941773065,11.44675247025906
