T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,7.551196309022906,6.02931810122973,4.412640083667176,7.208667301375797,4.15285967481962,3.4183811771279533,4.1514609319931814,3.976235917925677,7.060481448935353,3.118980789603788
2,1,2.9109906915840265,7.354974898494881,7.254569199469578,6.005544845760775,7.652044016937214,7.548543479636649,6.184433985772236,4.309022961669278,8.10438716560222,2.152640376155222
3,2,5.456246850634419,3.0561239778827325,7.237022715168571,7.92110197958915,3.63051203841526,7.132546785935334,3.75997433756551,7.234176947344878,3.896617305433026,3.5353708385776024
4,2,6.516541390174121,7.385729820088472,6.039279502452361,6.361065525468944,7.002133751678653,4.32347671953247,5.312859114286569,7.2264747338500674,7.012399984574244,6.880545704531821
5,0,7.160845813118592,4.258817658297778,7.571501848187755,3.2107810288160414,6.994756381480005,4.944883879969129,7.259261408622034,3.448812262105879,2.056153983367637,7.06167259811013
6,0,3.892489248923007,3.1968277758691412,2.1053892257294553,7.484153687056771,8.884653078901806,5.3960583120224985,6.258272156889303,6.090068493666063,6.3327002771291285,3.062803104483134
7,1,7.006342671025243,4.721436522806162,9.469396522015103,6.278484026578255,4.555054569118474,5.128889661044497,8.014635921480716,5.538410455509098,5.034813692240453,4.092353440114333
8,1,3.122847963468,2.0556070582161734,7.445634074728067,4.437964448356403,6.169529741573058,4.870821532190059,8.091885551762081,3.7826948573476105,6.242547685618515,8.353590577370971
9,1,6.093166545574259,3.473976117344672,6.502328359930733,9.92116094811529,8.568118236850514,6.758375439593166,6.805294839209337,7.133312880227414,5.550441552294616,5.614151523572229
10,1,9.085033043479351,10.071324386063477,8.09874947789868,3.61378517179799,4.058220025084709,4.368875190031313,5.763774952445591,4.482126256634255,3.1969249090731835,4.469218046875133
11,4,7.098002636726055,4.179301460537236,6.753930070868463,5.00885877895429,4.138244946942975,7.665838798708997,4.108665890228171,4.261191475578263,5.118353244163036,4.496481211015037
12,1,7.2127092707259175,8.440577140194168,5.097689670699317,2.2277223425446095,3.0347732413228345,5.138418894057565,5.768152576416986,2.0077378134444293,3.2282496822779643,2.02804661063797
13,4,8.165177904139435,2.709983353496356,5.290790052471458,5.062676242892554,7.917154517116432,8.35788001027501,6.836103943565744,3.372858649743012,5.818634097954723,7.415829008876352
14,3,3.0234500015285612,3.12856787594531,6.52866673201189,3.3734541939341254,3.691459089623872,7.093295648571981,6.422697873787721,4.119889395759668,5.629036326051255,4.689774666162108
15,1,2.206163274155248,2.1252946302485665,6.131697228680866,2.2910088756180054,3.351111970921349,5.0898784942515185,4.865833836414927,4.180097051085811,8.405713289102557,5.805856556456218
16,2,7.33902381930007,3.710534886714184,5.323062662360174,5.36746271195066,5.71488645087532,6.291736106414996,5.791921470034237,4.620935175462485,4.502986724781477,9.233215572762532
17,2,6.127902920523692,6.004286868303505,5.070240659794617,5.165533289052021,5.925201950542118,4.0158642524265336,2.9034131528528695,5.084247487190528,2.0002641672559465,4.193781873573531
18,2,5.635849850295546,4.297881838356506,3.230014027675222,3.759195330266301,6.80271941875262,4.363182318028716,5.741366311780183,5.227958809888782,8.463805290966537,10.410884257748826
19,3,2.712804936288288,4.112655354215299,7.4462154777925615,6.221759080402415,4.0122875193816245,8.586330353672068,10.969270854120143,8.109943534421504,11.305267206033342,5.1816932257004895
20,1,6.981545739376167,3.74342617530125,6.065012010615578,6.4688172876464565,5.249539541795688,2.1016106723074874,4.275082893090133,6.0636550767038875,2.7463022914135697,7.4749744497977275
