T,FC,x1,x2,x3,x4,x5,x6
1,1,10.838517247991724,7.842341027506655,3.7148557048407245,4.769419139452561,5.720181901567001,6.359580200959658
2,3,9.21420004958406,8.318096606490663,7.912724160679251,5.905023098393137,8.65571136655197,9.069158574545208
3,2,3.1393823187904286,6.224939576971199,2.365567434160916,7.336588638383757,4.9666260308740675,5.20604814188379
4,0,4.91024912717249,5.889667400050417,5.578748521549122,2.3075768376173245,3.7267378007152594,7.8017983082360995
5,2,7.673290556804247,6.279145781488102,6.9285168123050385,8.40658493884595,8.393745685607378,4.587817724890427
6,0,5.503156322176078,3.082422878294874,9.406779843109756,5.7414153534053005,5.788792546976296,7.108145458622447
7,3,5.251882500023588,2.4985717250159687,2.6825713267722726,7.679222743814663,2.1304741778386203,8.091825757218272
8,0,5.277574905515933,6.7091454593789255,5.203558485313099,5.243051052966856,5.342159394103876,4.0775200855338385
9,1,3.6144304202905944,7.193534342588454,7.125674686775423,5.5439045174845205,5.370603609710166,4.61714898421117
10,1,8.841041578265147,7.400726495676716,3.883054470632998,4.028847258270289,4.338746299132305,4.777507648662954
11,2,7.184132668670649,4.029947312575438,7.024511855999001,4.146273867571753,3.5429028124846993,7.315752695215803
12,1,4.4391552709111295,2.5835804300744396,4.157664152134681,5.095592432298863,3.9919013240555694,6.175711114937233
13,2,6.047925005371815,4.959724876508258,7.589112079984062,5.1614480669621035,4.167745403002957,4.587581227723182
14,1,4.757854311831373,7.040039164277726,8.611294228292818,4.392789543364877,4.865130526887462,5.470136624522006
15,0,8.380584828808265,4.989833798144268,5.52429756112037,5.06958899946793,4.330303695864884,7.352021084406206
16,2,7.265725789181957,5.103678631301511,2.17078350076845,6.194186624467719,5.0199126993415915,7.649079699863749
17,0,6.011163116411784,7.364295729056206,3.1449598871766034,7.933062557442764,7.511007779080578,2.7970198715150203
18,1,4.36413363675719,6.941948675512551,2.0579578318488783,3.9988097739127118,6.805075624325136,6.87605978102663
19,1,6.920959664543117,2.581134541588601,6.760354020963376,8.790237099862388,5.344320704393118,2.219767779949677
20,3,5.754542315848489,7.011032061395829,8.200894818643615,3.0036780451456204,2.1247881749483217,4.2395787765120865
