T,FC,x1,x2
1,0,5.369775685740911,7.069062674599026
2,2,5.16618354705114,4.819837551435781
3,1,3.016484714975442,6.356921123107078
4,3,3.9063974999626274,6.000069069363696
5,4,4.522376362143381,2.0887083725273023
6,0,9.255276591515678,2.329767730149251
7,2,7.702168162325113,6.812838739783876
8,0,4.6425282579205405,4.106521956431864
9,1,3.283429577735903,7.231721105798631
10,0,2.4632452622090923,2.592786171581581
11,3,6.916040002540751,6.737503644346804
12,3,6.078557546223265,6.454576269452871
13,2,2.277260598075738,3.3702842426766253
14,0,2.5515869676490155,7.280673576530576
15,2,4.564361074480851,8.725813538615519
16,3,9.107479486788066,7.00183845152606
17,2,7.484486103999521,3.7886265259725276
18,0,5.917212089153842,3.7716068371187452
19,1,7.424686901492211,4.440349082670135
20,0,6.296739862832397,3.02491806206751
