T,FC,x1,x2,x3,x4
1,1,7.106157187603213,3.298733166308337,6.142106743575739,7.4735531067051
2,0,12.5370956613442,3.5677421344716054,7.493118251609503,5.072494907886123
3,3,5.310616407811279,5.699776392563873,4.6683915224389985,6.856655162860934
4,0,3.444493412253574,2.325922887241077,6.994409525183681,5.136832231316522
5,0,4.700369959002195,5.286022031038575,6.684750887563335,3.8978819997448224
6,0,4.767843741327846,6.347943717715123,3.6949194376461607,4.236802623807878
7,1,9.232112940971518,6.29522150877716,2.066966789068409,8.144224737930672
8,0,5.286218193623874,6.061638819425357,6.049506524638245,6.948804587827699
9,0,3.0958208820831468,3.033200493248711,4.327738079699927,7.04484443162566
10,0,7.077241864197204,2.016605198399886,5.707420001955713,4.358266167739917
11,1,8.907346529473541,5.202295612138573,7.12387613344813,6.130124785686519
12,2,7.280356915687482,4.531509577675091,3.973878308036563,5.31714152797003
13,0,7.704998543277414,2.802984400767868,4.689405483879901,7.0428898847109025
14,0,2.2189307287149065,2.121627776315776,8.15318863313516,6.4830369930372065
15,1,8.2101080980485,4.963518580641507,5.549539169768858,6.067078331221126
16,0,2.739837044698589,7.237485966368492,2.845443885607354,4.9068427350492145
17,2,6.037857128308078,3.2722298364440414,7.536792645434648,6.233042371458358
18,1,5.57035042713352,7.197785076678015,3.5460824933613693,2.5829282456437124
19,2,6.333664180235542,7.575103638529151,5.713844409878025,6.212774864524123
20,0,6.400067145027669,2.9577845903416886,6.585107662441601,7.925725822122042
