T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,8.283045318317953,6.221980434416261,7.1752947062825765,6.518757401602118,3.148831316863359,5.950372286788662,2.997617325407483,3.1491249748637453,6.506507236634673
2,1,3.241741696434005,6.131829032409348,3.683276702582927,6.38182469617421,5.094088326681803,7.374865030673573,7.72921101296173,9.690938386073949,5.201791022410739
3,3,6.377884858867448,4.5310068884074255,7.57243610436342,3.323266556404429,3.473242599378645,2.3367155630719183,4.03710703729372,3.582215988791958,4.790953121035218
4,5,8.259446264040356,4.8012779381167565,2.0720599184055817,3.3696405160222143,7.011552694390714,5.324687380263402,7.700943893315125,6.31101957010515,6.220845071194117
5,1,7.319812176132655,3.5025744204074716,2.3930892894037257,3.610812097520683,9.477371943959156,5.15482963779507,4.481403641649252,4.456169969372507,7.909791281608011
6,1,9.820981445930238,7.005461293226653,2.3000658202051056,4.842337344130633,2.8499763381172647,7.39769695717885,7.190181901306617,3.8091406479215775,9.254076265710337
7,5,7.082503939468311,3.266318045685581,5.929017949764432,3.6912518236563545,5.012530558940175,7.256453615300799,5.057508509794194,4.0307031962186715,4.759381415242626
8,2,3.282983382750585,6.978564066276129,5.3298217776412535,8.299447237489911,5.987619411435841,5.3184293052345435,7.375892576923014,4.148116291666786,2.55701958822495
9,1,7.176618734767511,9.847349247653858,5.49594696531424,5.091737307315308,5.416955978458583,7.9832463147308195,7.205092905704439,8.348346108320943,2.549083209868722
10,0,7.620513357816644,7.297153809865302,3.0572913778266297,5.271378650453847,5.123039525565621,3.2566387341054845,4.226786654053535,7.30795915351104,6.143240651885285
11,0,3.1852968853989343,7.235948944116595,5.2674135408930525,4.549875253667272,2.091318155039822,2.2138839156616092,2.8692046408988725,4.149377694020764,3.9421538909476554
12,1,7.9647118421575565,3.486282694669588,7.06035959700194,7.377856737439814,3.3498977941741312,4.047396129982354,8.075861612310979,6.031505438841286,9.519993902028409
13,2,7.5683101397561305,7.2788596341208756,3.320116002888736,8.486901324009004,6.060352419258317,8.99153144738244,4.591488664391227,4.231067753237722,8.655602695628215
14,1,6.816753259503459,3.5136923321306397,4.203031605426245,6.510746956225846,2.757358922919189,4.537318358667385,5.44367644086527,4.858302044023292,4.356681424612527
15,3,7.082710765979009,6.243247519550049,5.504039985357493,5.300667779842784,5.412381940757522,7.549380475323878,5.002487216600231,3.749238247010761,6.851202479808537
16,0,3.0975910807883915,4.282633804470099,5.801209688284499,6.117484024194358,4.0748072295853,6.119859603680813,5.007579732104894,3.1163059430248654,2.2287683396318774
17,4,8.57332855905561,7.173180510353191,6.2228870981774564,5.786366693408547,4.679253158460826,7.6966202395899606,2.1971052891850946,8.299331714172558,6.797659980394831
18,4,7.867736337750668,2.1943605554116643,7.460998998754185,7.526158504568713,4.9346677474102965,4.349165273627342,4.150653811072335,5.849246615473163,7.0482894128728635
19,0,5.042317017247011,6.422742363721449,2.2538666945007915,6.452287011770877,3.6511433593038767,5.875167554803944,8.052215621625272,7.779624568955551,7.282725541940982
20,1,3.4721440458935846,3.145433551817501,5.176212264322012,2.4773629850236505,4.141036958332949,4.875698844268306,4.220831492219554,4.232488114373103,3.257914412292295
