T,FC,x1,x2,x3,x4,x5
1,1,4.290942162304013,5.0893422168924225,4.202684332383837,3.082199218304849,3.8884495327108075
2,3,6.153719988568475,6.032627521100761,5.447340821482036,7.656041454349974,6.695263920029683
3,0,2.1485323493859534,6.343231265348372,5.628508934209368,7.46512390551952,2.770412716669748
4,2,2.2828122107409343,6.04302182385924,3.589648799139136,5.460256119271403,7.221881780687625
5,1,7.650587207197566,5.7547179497299545,5.3159965436844185,7.895289270085716,7.1683804726719345
6,3,2.720334516453436,4.56350116275557,7.093441078208395,7.744388935100706,7.284692335015894
7,3,4.472814417684277,6.327554129058715,3.900409521818457,6.6093439050608565,3.031934798941058
8,3,6.173644698063877,8.333022953424372,8.272683368132496,3.4963204243962713,5.210489171950372
9,1,4.608618215448879,6.5882607230946375,6.378340333585869,2.0392687960966813,5.111620781584498
10,1,8.803658785445666,4.122906959437582,4.008186449061865,5.588377610031176,7.110672153309225
11,0,3.2509129753661905,3.634608706503597,5.122053794065869,8.148474788382977,5.506091296109567
12,0,6.846866809585734,3.0787060047232955,4.345802879599564,5.054912116318256,6.313489442664207
13,0,6.222741512320892,5.505861062548302,4.662494666506163,7.44114617337787,4.205749505140526
14,0,5.439512975136887,2.5396899613736705,7.654117132532543,7.351795438289525,6.6917338648349975
15,1,2.031768444433717,5.122529926826579,2.8436797558210922,2.000532583115088,3.4079691837777064
16,0,4.414994904164802,5.073695370077533,8.816024786325572,7.895591471549179,8.508861379296885
17,2,3.977866605897354,4.882140850880482,9.85383945794552,3.6197474620102486,6.9020154391191975
18,1,7.369194436240027,2.17071156581768,6.189452439443626,7.429026498058716,5.3621092512052595
19,1,6.552884919812317,7.698626879898579,3.3759118651914912,6.135146682319364,2.110611573259473
20,1,7.375279682966647,3.0740278136740975,8.605675866674535,5.114165171534652,2.5381101456271407
