T,FC,x1,x2,x3
1,0,2.3748536638201316,5.190772887937788,4.182171321344066
2,0,6.286153988509948,5.809099721356984,5.116970964428779
3,0,2.367186652829248,11.765649468950672,5.315273680937865
4,0,6.283932134782407,9.068334287007799,5.275574163930692
5,0,6.358731214477291,5.6301323120606455,4.367360376350854
6,1,4.937101679511106,5.198833798979891,6.448512168193672
7,0,5.520656584319549,2.133858763784827,6.640997774849154
8,1,8.012328601324704,7.439797670988431,7.5627000839894105
9,0,9.042134725254899,4.5703179153941,8.654462201402785
10,1,7.2348952546520895,5.690069648210277,7.125464216380669
11,0,3.500286554622952,2.2038023382021716,5.189494688131185
12,0,4.067689634223068,2.0517604517716257,5.8570757845768995
13,3,4.149274975168926,8.055784397915307,6.268042934576502
14,0,4.113014352502383,4.160062780959234,4.732347927291122
15,1,5.621415647524531,10.420370260789873,8.358770344762215
16,0,5.385221694053845,7.053229342500913,2.747424685957764
17,0,7.974327712072504,6.574122245484707,6.327329087726865
18,0,6.150373247595004,4.202430845999686,4.118316196475929
19,0,7.024199522700375,2.428862650153831,5.668557252370281
20,1,7.085659594895093,5.631087510910308,2.35956213835623
