T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.865141796672973,6.346861130783094,4.715695869434948,3.406698426702292,10.329318193263832,5.38151145268205,8.601260264220562,5.313781719707916
2,0,5.9855320614675245,6.934613912999817,9.157602072055935,3.3465494292496953,5.2174818747302565,2.126386272373548,11.33659330956715,7.004833427272382
3,1,8.673869542898673,2.1896749895938528,3.281467277234525,4.440864006528498,7.035417963088243,6.040547535346371,4.23767791144694,8.880366700013823
4,4,6.800160267476312,6.622651215667352,7.280706263473007,5.023723295204259,3.9844835029241255,7.28456238044994,2.2723436309529284,2.500145105249014
5,1,7.765183587642041,7.060794312021763,3.039363089618148,7.842218679561588,9.92922658385072,5.393641207666452,2.928714192473939,6.333767431886626
6,0,7.781557148976269,5.011206897602826,6.552064825113015,3.3041483323753558,3.0142620683665666,4.475986900072793,2.124962419055292,7.999372739819977
7,3,7.080208256577741,3.3313427302986867,6.282006395808222,4.246976018247335,3.064144505856451,6.091867711001887,4.258982743169403,2.422581918809526
8,2,6.1328161810448085,4.271433119293097,6.106868202092649,4.6525256370973125,4.843064156617377,2.360043482733542,7.753930439415272,5.907076857246112
9,3,7.37397764186929,2.375669035195748,6.090630605811921,7.169229544577101,8.155222310391174,2.073312144511683,5.601578057072359,3.398194108584048
10,0,3.2344218319712503,6.0967962372931845,2.090455543551863,2.315733685110869,6.195392521925266,4.733573729039216,7.827702333248369,8.41050444855694
11,3,7.926769097510255,7.017686217453501,5.465526940327111,5.421977126949497,7.82122096425718,6.319274569975949,2.551819840160009,5.1113902005598515
12,3,6.7685846961418115,10.203380466835132,2.146328065059585,7.72079966548136,5.591036657357722,7.080298432851667,6.721307840782176,3.7652189500008317
13,1,2.0280527931647265,9.810258903156665,2.4053839820230447,6.045039191075971,2.243610502406182,2.469104880803559,8.852069306181935,4.052088365804331
14,1,4.500022975254543,6.174422216541425,7.711403838351879,7.084554268488854,7.648148769987193,8.14284898829525,3.4126368141628074,5.999017247285104
15,1,7.142884170330888,3.6081757084523876,7.888717112308026,5.676456962133679,5.364858272140576,5.33028294514207,9.210210258744544,2.9685136184468166
16,3,4.5324288950528775,3.5274059734679275,5.669742189014849,7.265113877467118,4.95200476973094,7.190607220397318,2.08249081584935,5.195028310968693
17,1,3.7429650652271427,3.6246721197516956,2.8347595662937333,4.670874601282557,7.962169849668629,5.754876685905676,8.447834206802574,2.210336664009822
18,1,5.599400597828742,6.861116697840894,3.3746410444992727,7.683674245235061,5.322105045233116,7.828121624243866,2.506712630864568,6.046755652648696
19,1,9.503169070661018,4.075533342650623,8.97795025357777,7.237356980431382,5.714600517953179,5.871371518059642,4.679678449361114,7.026616221833649
20,0,5.003374504320986,2.399162893802239,6.088544288152251,7.802721813033076,3.848544246173761,4.2061394281535645,4.179593571223726,5.493747460409727
