T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,3.191472769638402,3.3149709437327086,3.4715693747113345,3.6664193966111087,4.226504960663559,3.3261424302502736,2.096790154358774,5.545971014392649
2,4,7.169973880333484,7.433314503882534,5.286084014394672,9.318869017345753,2.0815969112434938,5.1032030869090566,5.627868335614083,2.7334125928613457
3,4,8.378673549641514,4.052602682280314,4.751277122547549,8.248560966302925,2.870354629512296,4.853078047520627,5.243829221698229,2.3585507593933825
4,3,4.922040687121283,3.375021109821024,7.36561006027283,7.485097882162741,3.259846645201977,6.445485105413662,9.484643124244514,7.46122290416097
5,4,5.084835849894093,11.071296965107265,2.7828787635915293,6.879457990622475,11.030526509452963,3.1878025776313277,8.100746457217566,9.252715415408032
6,1,5.355840727877392,3.1289198414516903,7.1324938262368285,7.622441974399657,4.031905517029071,4.493849028967963,7.388857829591105,7.374342173374635
7,1,2.0361036674661728,4.092846805179378,5.3022258985994455,5.28757582182209,6.0950061434600435,5.523465205230969,2.2459919063461764,3.3379200586974926
8,1,4.066127086590039,5.863020547877634,10.362386073247663,7.62037875015967,3.656423697299176,3.5124842139836665,2.001329081624759,2.181861552218137
9,0,2.3730096434221712,2.351242878585134,7.250051066121089,2.7989122870374143,7.928487098786284,7.214167743535681,5.517412560696665,7.890208097083727
10,2,3.2820314665054036,5.50175363928239,5.122719454368409,6.693132772274819,7.2418028797120275,4.164578883761834,9.05148461145362,6.108578678361027
11,3,6.738593510155075,5.065948364828524,3.2345305714043087,4.734935225623825,7.334483286715771,5.138275367488309,9.52360913371625,3.2454844672283647
12,0,7.123067583309849,7.680414090040753,3.570336538595146,12.080257058744134,6.402294264751113,7.188134428435074,6.369923248608234,7.354609735687858
13,3,4.523129087497101,5.108391513178557,5.752578844210941,6.432975226370714,6.260668356618054,6.119236912657977,3.244706951436495,6.370970798710937
14,0,2.268465795354205,6.49851007820288,6.742600785973691,6.751640169630389,4.084976048129674,2.166537201281494,7.4689749717435205,2.520749744502159
15,0,7.672729980938709,3.144152609035737,4.801089263033607,7.197795706463988,8.025872959008698,6.3696415330470915,3.1359892098432756,4.261196164751335
16,3,3.1747979312708634,3.3319590086550046,3.1911690530866177,2.5539624249776556,9.050163058000619,5.607903777856151,3.1035926139292855,7.252799177771728
17,1,4.138836830110801,2.653560129367293,5.4360994039249295,2.1800581944659454,2.20543752386082,2.044848074643016,8.368269159019983,5.78709133075761
18,2,6.068072009508262,6.3619565818704835,5.3100778493239496,7.505802504354866,2.551384995596172,3.9092828834009943,2.0904014866334055,7.422764589845259
19,2,7.436933611687,6.172670453348489,7.6774004779172325,7.512644432699316,4.6490604762241015,7.28606104555946,8.059051408988456,7.139507312917564
20,2,6.237970469330336,2.5632125131232604,7.826290008329809,7.13036234887928,5.2847606235426605,2.1056227506571212,7.638808722454842,8.38320949556311
