T,FC,x1,x2,x3,x4,x5
1,2,3.2699773711865574,2.713323122790043,5.323274567941594,4.196186936232547,6.027439970291344
2,3,7.902135613849829,5.386536935401741,5.30527813468115,7.0527638725476285,7.146975849157899
3,3,5.055398807934924,2.3319541181961116,5.47707416092785,5.262157147112289,4.868458895191719
4,5,6.561937960898523,6.392481592224615,5.2238981809436025,8.124312864622683,2.0111868026831172
5,4,4.8798534357308565,6.131330570539893,5.385488508721142,6.515104737412916,6.156703271770755
6,0,3.7017135470795215,11.834823658547144,2.2674672711691115,6.7043594446296275,6.429243941196155
7,2,6.174199908393999,3.620558490565212,4.5101575374232095,2.720497616911256,4.653416337690881
8,3,9.232905537078247,7.1926858035277546,5.350194825629364,6.880472378894276,6.597918814445066
9,7,2.999016348862838,4.44602073153116,6.0633761541951685,5.67133777698742,4.278793760587853
10,3,5.000431735324609,5.258755173441979,3.495717682174509,6.798775741123812,2.335586561891603
11,2,8.02375618324724,3.999340744419261,9.61185772663218,7.827262261349273,5.7029455494042125
12,4,3.2284719424663333,3.9174250617889266,4.651584494738585,6.82386471276474,4.473678267505685
13,1,7.193028886772342,7.706005229846061,2.2627220358362625,2.2824732179545735,2.259897711542451
14,2,7.526232258177367,2.337709446184455,7.941856336284356,8.343735981931953,4.3121362989911205
15,1,3.263538343330536,5.509724820969733,6.170116929076892,3.346476395568466,7.245655102980351
16,3,5.349575069338682,5.615206922065283,7.651084631016316,5.165786033955291,2.2761164607347246
17,0,2.9663483231279084,6.014482588597062,6.972559114045242,6.063587150768936,5.077049736373559
18,1,7.732905918874218,4.001460263041696,7.4060709621403396,6.59694405974648,3.4738243100533714
19,1,7.053833004811118,5.755392005860966,3.068428691594024,6.209383255476476,4.331791497682534
20,0,3.791697025323132,3.4751400291317145,4.9658468628230565,4.817498520407605,5.660625134134098
