T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,3.171187390641684,6.819799068942101,7.576631143617917,7.542145214664876,4.177312048810359,8.24628626726065,3.2459333425177492,6.77437669283462,5.03210285933262,3.890196155550514
2,3,6.105303795231693,6.338916645236388,2.345374559431054,6.049653671529491,6.219234473215698,9.380786783035816,5.5333530408082074,4.008823244755553,4.965437410019582,2.425920296181233
3,4,2.6529888210599664,5.092880996053722,5.437822370873352,7.029210693414855,5.11346341873297,6.406835868936364,2.1098081314819668,7.496176760381189,2.019959246615333,5.4697636880234946
4,4,5.131971441206931,4.588488453498364,2.6975826283495064,3.0087985501873544,5.80380289223097,3.400269792964612,7.550957716125815,2.0876540306065476,10.306097582811162,6.432218066935875
5,4,6.0349774605041375,4.319945994193316,3.553465821367852,4.218567431216682,5.586288817337701,6.80725095097342,2.196749900601789,7.288792523096267,4.1183007509142495,6.332547381003112
6,7,5.424049135863622,9.863237717558992,7.667271611397052,5.266634294160143,5.05451306129256,2.569335356874076,5.227781697907875,10.57119614326949,8.170681551259017,7.325846921832339
7,6,8.67763746950242,7.287018072327568,2.7463779170740326,6.392530345122753,4.010741833642795,9.349566254479212,4.487367494472757,3.874202975506368,7.113334235345571,5.51740890198491
8,5,5.134112376010164,6.149027882331138,4.287252240425435,3.916343768071151,2.5197336475976826,7.931739625270989,3.028605842465645,4.503685866930282,5.641575955016112,6.839795530946111
9,5,5.62877866314563,3.53063657460893,3.207505342351365,7.457754101240481,2.8398366467256038,3.0322038854636215,4.3042082976308755,3.296710148151426,5.150668502313555,5.3507474975227085
10,2,8.207462847530552,6.029981486783432,8.266361617983835,7.34603691552287,4.122696868829914,7.381767911191218,8.070625706283682,3.53593885248947,7.623753531769934,4.030750524268035
11,5,5.733198731157432,5.272135272883253,7.6698853309760455,5.348846839801925,6.414401238620413,7.359491791422142,7.05294016988531,4.96896803238047,7.093252049175366,5.639888183312236
12,1,4.792354849627721,4.40968141091754,5.88641199997289,7.2755648359762315,2.2100481367415643,3.227929819038525,6.301429498774533,5.406922252901791,2.19728344785849,4.331657073107493
13,3,7.04218435853156,2.7190465402282977,5.703980276033853,4.111788165878981,4.423854935642407,6.496325779183843,7.616657320347937,6.028595582613255,4.680284492458737,9.385819262739215
14,2,3.323943543357025,5.590662418255285,5.165269467350789,8.884345554537653,4.751860185899955,2.0396480842594427,3.0560585415095005,2.422888076347281,6.058036733915733,5.623601902419951
15,3,4.764728729841646,6.0849099919777,3.0817140404824737,5.738830765452728,3.3843523986349533,6.582840781604039,6.066542063746855,5.764045002348949,6.618173610003366,3.2143072945378157
16,1,7.419586355288642,7.115340186208808,4.4121704262822865,5.291708111486884,6.4301885580516345,8.138876376053489,6.116749113059367,6.380525153201222,2.3822852197937996,6.334040934388662
17,2,3.262621635553437,5.454130306632722,7.074269195753885,3.986043370914622,5.136999368149647,7.1630058698434675,5.135102983228974,3.761414872011371,6.2156432146470175,4.709062207817871
18,0,3.0703194018169406,8.80220091318299,3.5204494758613323,4.372149632110518,7.3000011523952795,4.587078420569586,3.282028478896402,4.02239875400418,8.678781087216304,2.072162830625016
19,0,6.772399800252444,4.890231314142101,5.518857900751135,3.3568241555810636,4.93813039471367,6.068859664251657,6.2272264914247275,7.289944994701996,5.872126470846445,7.820965941086946
20,0,7.28557195844724,6.020027371146279,6.1235897381289,4.507798870203542,4.589527851288344,3.614602742447093,5.311500464297201,2.8253522594337857,5.968148627964226,3.4277267186968126
