T,FC,x1,x2,x3
1,1,5.14098249368866,4.0688101342954965,6.499644599637801
2,3,10.413718635965514,7.31728981941194,3.0169574595647752
3,2,3.021730679984358,6.1152169549095525,4.058208152442884
4,7,5.0362448508961215,3.2814092283125946,5.32094102233528
5,2,5.594922747593295,4.027437868252405,5.057235747409381
6,0,3.1151896952826412,6.364452162151867,6.278676736277266
7,0,6.2633018650396535,7.917374460037433,5.003361589859433
8,0,2.984754088054674,3.497507836007869,5.8848523251073
9,3,5.837190947227082,7.860473282514641,4.576589559965626
10,1,4.073450701981109,5.850989895102382,3.630772356804915
11,2,8.991577780886738,8.333472239719493,6.1045399048623565
12,1,6.178997746195475,5.972767175568237,7.061326086870974
13,4,7.715036499812776,3.424285638124798,5.516579998936119
14,5,7.660109516897416,5.179762325613247,3.7181641865644846
15,3,6.153265502550713,6.062001402010824,5.214947628306357
16,2,5.196394532377244,6.510990047429995,7.26202627321097
17,2,2.612828217684238,3.208273026922052,4.16402842858447
18,0,4.049537209791855,6.5923268481037125,6.6636995036678615
19,3,2.2804141145759855,7.682015615870757,4.6678687348685965
20,5,3.011625507264495,8.36098233747549,6.977714143016858
