T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,4.82581464114922,7.591163454857504,6.036201667466522,3.0348066532974562,4.090500619246555,4.217973275315687,7.686542612527626
2,2,11.930600580879286,6.314049040909258,5.771472117849706,4.4374301498641655,4.092961716146466,3.302840803205922,5.863692067386162
3,0,2.218815572209011,3.6385650059828833,7.131963872158315,8.190526114158896,2.192910937258576,4.437990986855374,4.165739428044543
4,1,7.224443077674576,4.335233632230365,4.467197222000077,6.924861907716931,3.5359788279561277,5.393079312762233,5.05188662907874
5,2,4.835398194622069,7.030293907041907,6.443112392477346,2.0104908187753385,3.498691250366347,2.2633549756229527,3.375010692446999
6,3,6.796913884043641,5.777571323177567,7.296954228623108,8.619175059468994,2.0292028070864294,7.437850823947484,4.701717240372881
7,1,7.564492367164561,6.022293789910343,9.060711597177768,7.934917096891336,5.3762034880762775,2.353583738640893,6.623555659676938
8,3,8.608147375534935,8.96294971846108,4.037630461716763,6.920515518942435,4.316275718107276,8.102556575393274,5.156355470124813
9,2,6.500044110532541,5.353359925222309,9.306685569639818,6.101404511989589,3.602275808722,4.6802785281970944,7.198890376945084
10,0,3.001702835751897,6.260422233911793,3.4723005283249915,7.239643674884891,3.6698587197900014,9.10269324571707,6.368053541647391
11,2,5.376090023122928,6.992659481956281,7.1973301082771215,5.7730051652320835,3.402841895277158,3.2120391170233327,7.709550999038338
12,1,2.068179447938786,8.409061218890152,5.222719855159725,4.630025564638832,3.183820288661132,2.432305446146014,4.948696610586655
13,1,8.028679144111372,3.143332519270327,5.939186378650321,8.105196491644092,6.2870042826207335,4.065989442349634,7.28114425562686
14,6,9.372227427662695,2.8842886819096956,3.791227795464172,3.0250959889110205,7.025637178429857,7.0840161364621785,3.825632631694937
15,4,3.661082005552701,2.321548506674703,5.278750788806738,5.015945401284003,10.800991451239062,7.173991794107613,6.443814909034416
16,0,4.580238883468205,3.0716868256011933,7.37635835657805,6.226158101786596,4.306389984848605,6.01264036343771,4.756241714605304
17,1,2.815341515489208,7.953064956964093,5.181700133977663,6.11324989630347,4.506789541655589,9.518569344877607,5.725536708636989
18,2,5.3568872358426125,5.434447151512066,6.068574978514215,7.697487354905111,6.0371045188039725,5.4479350253838215,3.29061693206384
19,2,2.9020111739719154,5.207127695723521,2.4560172468441515,2.299660530775277,11.763476696010628,5.170762127199873,3.2474755533551583
20,1,8.57432850886324,7.698091120669998,3.2207912860061123,8.403858301957829,5.261829816345015,3.3568640617270717,6.0569886292956205
