T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,5.28922787451995,3.1411280876673615,7.109557777010434,7.779980424624433,6.943810027737318,2.58687482727311,6.836712858022478,7.726382306033997,6.711305205351679
2,3,4.783163675899533,5.73715706764557,3.0020949348912067,6.491278879104646,2.147135960076955,6.939415265902666,5.838438668057879,5.24917133261773,3.577204234390731
3,2,4.88669004478263,7.013981201372615,3.1381312326491324,5.192066801532236,4.070825230915731,4.034971404948649,3.1224138402672277,6.385762154291925,4.017343004684152
4,3,4.571767823147446,7.050138842103448,7.667105338427408,4.533891387009275,6.240167561818801,7.204689401126689,3.3226247582987813,3.9246969940510947,2.74103759956746
5,2,2.5199985031063914,7.401402884580657,2.007367369887472,4.306653809598057,9.75954974378384,6.767858201729774,5.51383127612562,4.236982421167722,7.426151905662485
6,3,7.909458703284847,7.028169563419215,4.308078036324118,6.333962532348069,5.888835104938614,2.250243661195369,6.181009471277366,7.326121239291248,4.5864342101399815
7,7,4.6021576342868435,4.060554452258868,6.310363862358158,5.102918063482996,2.515030979345873,12.261651970295857,6.030679221700726,6.048777885426436,5.342664448021454
8,3,7.425833597331971,6.817658180622107,3.6285783378156333,5.006681919615758,5.154590035739271,2.6844150312248987,3.1530380142148418,3.0337900886147073,7.677145316001132
9,1,5.454527367828481,3.2997857424190533,3.977928589959265,4.009871441245438,3.6822497293391216,5.272557884924618,3.838040825780685,3.255665050456389,5.000998237436548
10,4,3.8099358917642165,4.1567037899253805,6.203900076627806,5.774485975622531,8.420833149653737,10.611722848138836,6.039920585045823,3.3765446196794517,5.43029674167128
11,1,6.731959253104311,2.0754963502504493,5.7726602916572425,8.239284453009562,7.030178238716889,9.302231026391944,4.3273688537579975,3.0648551399394703,2.367511097813669
12,4,3.7982929677388815,7.199440685712307,7.799877491561631,7.328375519178456,5.611817818296497,6.973475128810061,5.3984913018133875,4.050922590325638,8.140307090691174
13,1,4.141782763111916,3.1904510858951514,5.814218286823412,3.108763278415612,2.7270539341952107,8.025258001152961,7.1957969451442265,5.12864420311374,4.465162086682731
14,3,4.27054568852655,6.255618895059734,6.3260849745298495,5.021745184219256,5.044616400747032,8.176699088120394,5.335440341184501,3.1779676065542537,9.963391804374501
15,2,9.170004783356902,6.677800514158712,7.226486006633891,4.948852621929682,7.878776341624613,5.103577305869109,5.173095395838672,7.661257916533092,2.0515537843444283
16,1,6.1772975218094714,5.85260221770425,3.325889509338168,4.283151879241977,4.4621214392825035,6.439438888064297,4.150911845569194,6.638026929844903,5.4592961522486005
17,4,5.229482657606921,4.891356888508743,6.27878159892966,3.765564732807538,6.57596651041576,5.680680227598056,6.107118047968072,3.1804527408262064,3.1925259087745195
18,1,8.279376129739287,8.626722768432042,5.090835934223418,6.2688291008601835,4.002629118413686,2.79372464260788,6.074287292400935,4.475785035701479,4.318514362339925
19,1,4.42293833252319,5.068209181738223,3.143023542450174,5.104010343187268,6.841107894692955,3.132112874439094,6.117165306345903,3.256234377648859,7.563189730175632
20,0,2.739594883796054,4.898843570713852,3.1007560535159424,6.53469755905839,3.5024975600672548,5.283256902825665,6.764584175210384,7.22660245726174,5.433497778156509
