T,FC,x1,x2
1,1,2.1840306609357163,6.074147249076984
2,3,3.5711242545090887,7.589139772272449
3,2,6.054927232304762,9.229098995007202
4,2,3.057705839910895,4.445234439540208
5,2,3.0517209891826647,5.290985030056576
6,5,7.074834843063771,3.0604880468965865
7,3,7.218503436235589,9.244123307719109
8,7,7.87713587185838,7.186883566754358
9,3,2.6008207402619283,6.04451935112681
10,5,2.1110754023876472,5.0676639673768955
11,4,5.06620517030878,4.947399503119465
12,4,8.040442893497035,3.098543746287374
13,1,7.38123789809415,5.7485391485217
14,3,3.541033043320152,7.127788597698062
15,1,7.386197480447278,2.7501914615611494
16,1,5.625132501436723,3.5187585948006497
17,1,3.773499551844993,8.087420401367787
18,2,4.0479728521559055,8.616475906978858
19,3,6.347676803919896,4.081508076125471
20,0,4.379644618747327,7.171470989275108
