T,FC,x1,x2,x3,x4,x5,x6
1,2,4.4666013990631495,4.2483702357189514,2.1594701207688054,2.3075219618417586,7.899246458299798,8.993120578140886
2,1,6.060535517221806,4.0264137978430075,8.124326373806202,3.1748740819363404,7.462077841702017,2.1137167092354505
3,0,4.572867766522738,6.443664359424871,6.86962922341265,7.587872056033247,4.890416930831988,5.571068785702546
4,3,7.593803600605381,3.0078557830513564,6.291016901074058,7.436427376047624,4.4048572947046445,8.352185779133002
5,3,5.545686613703628,6.089509054050504,7.002536697638042,7.370949398245285,6.971399978272852,8.285005594395207
6,5,6.718066032248542,7.138617995438249,4.338340997985429,4.055716734686672,8.37898969394501,7.237158848324466
7,3,6.327899517647551,6.410609287496509,2.3716522747312316,7.681920569942551,7.121122094735248,6.466581831495937
8,1,3.0929894817232872,3.0627508361974938,2.892277881247309,4.086468554259639,6.127297828099736,4.842911327210193
9,3,7.174117533523133,6.070985200743506,2.373289309349308,6.2631953913501155,6.056076632662915,7.521218428924016
10,2,8.675655562066808,8.376319182047544,7.438396867303151,3.7525166916614263,6.194524155483181,7.250512647263662
11,1,6.210483408581088,3.1114545713676924,4.738873769440982,7.3250386079937275,8.25651318716701,7.696281987517953
12,2,5.089334087945474,7.1205035170064575,4.303347574647464,10.160718823247642,4.250248624096474,5.37172268528169
13,1,4.528815135797341,4.316660382211628,4.068195415413801,4.170540804811076,6.428453866697941,3.688040960579995
14,1,2.193749676585391,8.770700970431797,3.663296007827918,3.717484046065551,8.971928078179372,8.394547851644115
15,2,6.510690844123497,6.099884245743296,4.612293341315401,2.00576464043869,7.627115804700415,7.43297587487567
16,0,7.333163903702423,6.007669814837982,7.513413975056298,7.162611686111489,6.771062460954969,2.4689973216065244
17,1,4.5342751720241266,2.273007045242284,4.8747904080274305,4.777955577866623,6.11562881938094,7.662546123564705
18,1,2.164339085531564,3.387669332974977,4.2946387342062105,3.5158757181209648,2.1344088076102885,3.7638779973029246
19,2,5.71468643067024,6.12136422281351,5.854831261028914,4.05612574317885,5.145745430182387,5.069584712699656
20,4,2.15574221496742,4.724827727875255,3.5240384277724037,2.2864800801089893,4.00931234339404,4.795581698343962
