T,FC,x1,x2,x3,x4
1,4,4.107371356169584,8.713903978377893,2.6379422845556837,2.6741890892614446
2,1,5.426273608047607,5.004729973294701,5.289722358121676,6.15106008959759
3,5,7.319486869310873,6.26988708481008,2.344566271581952,8.836540239374848
4,3,7.994325020511918,5.404352920185402,6.268449420323535,6.413941412114763
5,1,8.893710649060244,2.5354168221684827,2.804392151220509,11.200433956619015
6,6,6.456430647528224,4.037542689793398,6.785946600708776,7.348169742146515
7,2,3.7347218738416337,7.474479014854056,9.050473968817606,3.5517336419381307
8,6,6.318804792824004,6.478599603180944,4.716366650759992,3.339874200814035
9,2,3.573876013080982,5.981006448583205,6.167337068537691,8.513700672060704
10,2,4.395158054124728,6.749425436461385,11.665041183439609,2.4238112118228763
11,1,3.3684452351922363,5.290320639378679,4.784379786604245,3.8360963894275684
12,6,5.059995969979681,8.16639511722704,9.497903564859637,5.251976913892417
13,2,3.990383209311444,4.704732760438209,2.0173514173951985,4.456139538244041
14,2,5.633608869123545,5.349692357833741,4.499247926213023,6.26936897468378
15,4,6.963781177928687,11.366373739731749,6.351265621531745,3.243475187760693
16,6,6.837858562947484,5.180328343046032,7.693116295327652,7.503797449642084
17,2,7.791364734240197,5.05658304581475,5.810528334839145,7.078113466928844
18,1,9.091908647268351,5.0799888192594,2.578077005808245,3.281782217534624
19,2,4.1873524871736825,3.2999790671996285,3.1638481142340122,4.063455024915914
20,0,3.303912781329416,5.141947016080395,6.499287089091282,5.168046771761794
