T,FC,x1,x2,x3,x4
1,2,2.106912570980904,4.296816282523536,6.328766416385212,6.231672242887668
2,101,6.59748476068714,2.3187640502796,6.913025491410289,8.981195607445402
3,28,3.0530675993595953,5.086263607861697,2.6832594025297274,7.24308332953681
4,5,6.2578801627698155,3.924299613935528,6.918086667714143,5.541074098520933
5,0,5.866136455335414,8.027791562847872,8.446353466369947,2.0680955474457035
6,1,3.010360332549721,4.343790443551503,6.539007977045639,4.709565380891504
7,0,10.366625572819515,4.775449827390621,4.595958067692648,6.223004786467319
8,0,6.545666805480865,5.635104291377067,7.831381657093607,8.017987691760862
9,0,3.2174577035321104,2.198419844107795,8.295340555559662,4.235954674262938
10,0,6.211456211570461,6.025818331079938,3.226881498125136,7.110932948999012
11,0,6.960763355714721,8.479996832601088,6.326537345035156,3.043359578905289
12,0,4.294727345668545,7.2298416346809535,6.254501226313987,5.67003437684357
13,0,7.4345058848830865,10.177834091829135,6.2633934507145295,9.202075254586958
14,0,8.74742291823123,3.1222772932690797,6.938292090834428,2.102254258083138
15,0,4.39378209018906,6.419252193286893,2.092746741675328,4.837929816851256
16,0,6.301986429640612,5.628899829329238,5.422017782570529,5.269104290450497
17,0,5.574053112411188,6.42387882836166,3.952508318761336,6.137011424910816
18,0,5.640068747492205,4.032288646673837,2.750647882689532,7.230102286147577
19,0,7.075681415623069,2.416589225098356,4.400609379083185,5.5977583612693405
20,0,6.236711978757222,3.424109557708259,6.745664163679304,4.142284402099594
