T,FC,x1,x2,x3,x4,x5
1,0,10.967745821347293,5.337987863848988,7.006513038708722,5.535168780522844,7.628373229891876
2,76,8.314325677050013,4.443344321409112,4.080722359528892,3.4704472001666677,3.0243941042858813
3,27,2.6252177913569046,6.442376164051096,3.542183917293852,7.0244261204740575,5.2463859872967475
4,4,2.5719337335897867,7.39194919602336,6.294072823733133,2.3911711368601436,4.137184454090418
5,0,7.83743870083671,4.424801761175477,7.171663025129833,5.32822026927299,3.9139157426031588
6,0,4.326075047280605,3.5588072101872927,9.667605660325242,6.206784538865284,4.963865197740477
7,0,3.662648552163298,3.9980309853938216,4.76566243057345,4.448953170619635,6.390457886134625
8,0,6.62172839185431,9.592627286625772,6.842130586994289,6.19983678466045,5.646111358065147
9,0,8.792093444265737,7.737392072825226,7.365849847090364,7.817946398868027,7.388499790159257
10,0,4.944401999763503,3.899324341951536,4.741935763873076,4.417256179050624,4.024022147997162
11,0,2.0384429007353697,5.152677500448048,2.862313347426526,6.340305008678728,6.2620349759717
12,0,6.221558702680134,7.852081002887271,5.4615747837925355,6.6550191082255825,4.132148495525236
13,0,4.3512044005512935,3.8110911670460523,2.191904958964759,8.038623149543398,5.036542450319819
14,0,3.672969402355031,5.081477577998072,9.841566997357125,8.44065641372206,5.384954463167459
15,0,4.102092243691985,7.169736828827855,3.4416865114499084,3.3557987851586444,4.819602428547473
16,0,4.709376612429402,5.7711777407623845,7.511235778497716,5.4700188158232255,6.106256692333101
17,0,2.6712978118806467,3.733163017435869,7.259222328430178,7.0169184558422115,6.416907269517695
18,0,6.738322162740751,5.211050925815777,6.753604670030345,4.16880790131119,4.433867729955015
19,0,4.079362722166933,7.770539728415854,3.0495737767287276,7.284684407767342,5.796862478407071
20,0,2.6443870415075823,4.443746731037878,9.276461127163586,3.3266024511009045,4.455079106964209
