T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,5.000432032645207,4.250718672224437,5.364089073226373,7.607873973310451,4.535753038154173,5.920193185847742,4.6141114659215035,6.006921065274051
2,125,6.303957630776845,4.296469812181906,3.9160773962341686,7.538791477511838,5.374525136637927,6.546466361610092,5.097346656534095,2.9184831164264757
3,9,2.2858330275745873,3.8631891361788036,2.786159712405377,2.4593216292558675,4.4680625250041714,2.2681341571295643,7.976398396936411,3.332640020005905
4,1,7.1169947834784715,4.5963629438907025,3.448402264986843,6.975911025924132,7.211166878810323,6.892105356829864,6.373920606273176,3.0502868886145023
5,0,10.041760351436674,2.77824257467653,4.345986500403419,8.77706968441106,9.148110341333641,5.817603296004499,2.6486113913322145,4.142600165199891
6,0,2.09205484280913,7.445256598231763,9.624223856891328,4.740833918089794,7.778493561080691,9.245433708959922,7.049114112368801,3.863557998846931
7,0,4.8045520687302155,2.0903959857476733,6.297567054767016,5.315669698751615,3.0367880438810646,3.582289637432222,6.002654363561607,4.501349618821514
8,0,3.216710478738319,3.1031882827710797,7.002514003200458,3.572685022815773,5.101744026423567,5.825531325696544,7.782223011336592,3.51613410801324
9,0,2.9536309761092268,3.820770204603712,4.322498302545426,5.261372139228069,5.32611985499857,7.390683891455692,3.274382082029293,5.51118551360959
10,0,7.97962769925803,6.427454569230534,11.80999333835991,2.233856649806117,7.822420293961099,3.3374478265599716,6.239388112667192,4.231146486420189
11,0,5.675537527190859,5.997478980364562,3.926323409033009,2.155001796958713,3.056723411641163,3.066339846544567,8.237649581940424,2.33437607824924
12,0,6.30109899242537,7.050840002723687,7.395312027104537,4.1636514570247485,7.967382507509995,5.426506255716022,4.750487683341412,7.935526966128105
13,0,5.948037029861038,4.455089498911013,7.941606487237839,5.1628742923429085,2.0674330232748934,3.4273140711132637,3.826950121178922,2.1244714894407926
14,0,5.976292079043335,4.03988840733179,5.480799027383732,8.128125728885864,3.6798612583969765,3.888064784466654,3.4143582943721755,3.5118344084763278
15,0,9.274640893758097,3.589067453124079,3.4322809696009315,8.255517647748468,4.9111544410168175,7.985355943734053,4.126974235927605,7.1755012994469975
16,0,7.189181658655106,6.9500927515958235,5.889229043737604,4.069044379094086,7.4353457412013535,7.136664077760556,6.018036977968108,7.475024127382384
17,0,5.217706820506821,8.015099075061768,3.664976215350455,3.525470688451114,3.3222672592810256,2.378952290971976,5.333615710354069,7.97682806754803
18,0,3.5182770037034077,6.647994202917445,2.7421202843419445,7.163350902362876,4.100170094611295,5.096812669636397,7.242805273991707,2.1280625842825707
19,0,6.595373634022701,4.158847533240641,10.174883533930084,3.041314603018512,7.0340814442635,6.550900658630525,3.459138931241286,6.7971316948566525
20,0,5.482605084614937,5.31489812974683,7.2786229432039695,4.864691434076746,7.526513684829966,2.6355969767868728,6.3396851679492165,5.041665157902411
