T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,7.194562220024244,2.1236385405189284,2.8891874821784826,6.610070844620533,3.6187528212251636,3.2104373788081033,5.156393419810235,7.412591204344155,7.174183273791023,4.1952736160841
2,115,2.79968688512225,7.737674787311404,6.028756936954782,3.0338474605295365,7.509526822069104,2.3772760183714823,7.509013239618466,3.4776941179618754,2.4048219652267693,7.242448397094091
3,3,7.875610946949115,4.468976259491496,5.014325266226694,7.508383593740353,4.988440172109591,9.06248471860942,6.094997988809634,4.971960256524077,6.963041871947196,4.052232081702934
4,0,6.159271464077379,8.074758570202796,4.688422297073422,2.9804232751452773,6.735211658272823,7.832962239714933,4.398410222899173,7.1318136695194685,2.0423800782142374,6.420166115355764
5,0,5.493835920913802,5.369579699350203,6.047666139312484,6.005350739409723,6.601389147704673,8.436291689776986,9.308680609495866,3.4056153510514835,3.0523804356982573,3.2927505239944703
6,0,5.50654386833846,3.2532354422876164,7.072512864202625,4.728993058999803,6.35140953270837,7.694028692076438,6.709744031150776,4.041440730679891,7.741932663512993,4.946562559951472
7,0,4.566482772067623,3.165304842141908,4.561028981718856,6.340892585886143,5.103924869354569,9.408858563286676,7.521063183639208,4.060639312327828,6.039482248193952,2.0245369820428034
8,0,4.137558559414911,3.035661432064108,7.702698354411477,5.712652953359134,8.236891092368271,7.587814042049226,6.010459823891982,5.691138703480599,3.128288946122642,7.499831254087502
9,0,6.656977403562104,4.094839389564488,3.992034206934607,8.051501514166786,5.296149998346972,7.437873449908134,2.2928340873972775,5.193572031837696,7.562117943156365,7.015295775803323
10,0,7.159759864051433,7.043130560233598,5.095539092132106,3.689600825788107,5.244608056590017,5.073721175448653,5.920547134088253,7.193526298942176,3.2574873185197935,7.670771152317177
11,0,4.281062133231711,4.429935605578215,6.358945509667407,7.2706413715439675,6.029081673022267,8.253789230152876,2.1394895699247845,4.408483130274597,7.352914396927599,6.420784820390441
12,0,7.814450612460063,2.5532945560144507,5.761153885786608,4.130580441404456,5.781251548222631,7.347641416668561,5.273991797840484,3.598098816570701,6.431946694080151,8.18450560113709
13,0,8.96003588102735,4.300657631293648,2.6873917029297485,8.148802116660196,7.255652584030716,4.393692887113636,3.693774677348922,6.155031104578925,3.3873744168197524,2.7062717341004268
14,0,5.052621967238393,10.283490493165232,9.89737507439663,2.494587158387506,7.328783643248391,3.459141030930871,4.840909739755331,4.585356814263134,8.32262136382673,5.075020763438067
15,0,6.1888937938496245,4.163605098452017,9.122064174812364,5.149322802728557,7.7521416100030205,7.153585100357107,3.5987352148100005,6.268807732947571,7.811716263764656,7.475534082108206
16,0,4.28149198852107,6.844534058452991,6.0483294127078855,5.671689309142874,7.925526013269897,5.408021887444044,3.736036077263825,4.857257077014673,6.811347122035695,7.138856621449355
17,0,4.401479918550408,3.4594202977140274,6.535934757402086,7.062023001123494,7.056874352865726,6.467956722339193,4.338070204358132,3.825211636873929,3.3459548819421627,5.336441487266182
18,0,5.03650745324405,3.7451313797666406,8.339621713592777,6.457476345274096,3.053480541304655,7.260068433000114,6.954423462992505,6.343636912886814,7.4684909875618075,5.388365600500792
19,0,3.2512110120318174,5.0575922790838375,4.223087019560011,4.678982214909846,2.0642506564743095,3.145026770302737,6.660018076070435,6.549334410949008,7.486228994512378,3.4924693353921255
20,0,2.342919406727485,2.0988597444045083,2.389226663914573,5.234476680110651,7.510932536685942,7.355064388198629,5.3012782909559215,8.23247417007209,6.720364494039271,2.609602802468972
