T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,8.08884709320588,5.7320854283403095,4.027607995396543,5.171400594181776,4.999648918096628,2.8516312295385244,2.0678151002706455
2,152,5.229530952264769,5.367387597593502,5.2534525496516515,6.086064257671573,8.21826977981274,3.081432748198171,6.012388440821807
3,12,8.466214444115423,4.331559445456326,6.139875488546051,4.389990730180945,4.430287049455015,3.0625308826204645,8.865051372157803
4,0,4.038567066564992,6.604503046550307,7.910825586532269,5.337270929849809,5.418437475591573,6.397859195194831,5.2555669308373885
5,0,4.211465989105264,3.8977899803903844,5.000032973476838,6.19069912491823,8.989091187503641,10.259146932769713,3.0227580675100536
6,0,4.48232107625679,6.494302763979696,2.698463105149227,3.349089521937238,6.304167281895833,2.008102086780839,8.600275764176281
7,0,2.3867539081739197,2.357833864843394,7.693784735551859,8.096817523545951,6.770489897746336,7.927159229955759,5.1424528758053745
8,0,5.124829707001131,2.5406501379350823,6.285903237900441,7.28889995664504,7.4690319508015754,4.1858930770067735,6.63178992867815
9,0,7.078132384045384,2.0227905862531976,7.576480718501284,2.933760073434882,5.336004814041798,4.409762646155997,8.262872955325061
10,0,5.434452119505383,7.242986899540516,10.529318794790665,6.545070655518223,3.92007330701085,3.7668343773425104,3.048472019701883
11,0,5.853156099530766,6.4431954064815455,6.8111396346905195,6.2544196673621,6.004581901230669,4.358441400613753,8.615527654608313
12,0,5.19374098381404,7.704623761405418,8.312667873985156,4.358927269010639,6.180296393740397,2.3976699840065256,7.1024029326646945
13,0,4.292225975925598,8.224323148567168,3.9343567923790426,6.419261657395967,7.596369593925241,3.5670318609391036,5.652312392235082
14,0,4.083094557784441,5.276458416607504,6.073142554458994,7.427367365291477,6.4662471582275725,2.7129303839734247,6.943127026431533
15,0,8.859478901762817,9.317078337034161,7.214311681479178,4.880341860256497,8.016658065313973,7.928333374433964,4.555487100935201
16,0,6.430549457723188,3.7205562735313578,7.170471841579366,5.730580756172964,8.27313481968475,5.774238151599191,7.60922836730847
17,0,2.9775974802996013,6.135301528925994,6.53416252198212,4.310707862049226,4.743647384430832,8.212070258375395,4.403730203555343
18,0,7.667187890638553,5.934715608156126,3.155898099721109,3.87116628694314,3.1738928560736817,2.040834039352054,2.157177299675246
19,0,3.326047820278072,2.3341140142663668,4.4808715873068365,5.224489218249907,4.964326002741325,6.822233241566137,2.526677919072204
20,0,2.054583021427788,5.635712884066087,3.541966048026092,4.535337772736471,3.4964882664034898,5.146683629811124,8.034605935648038
