T,FC,x1,x2,x3
1,2,7.675746882526964,7.626899145961455,5.303032234303958
2,86,6.498080272851733,4.39665421375762,4.000280631761743
3,31,5.944489342506738,5.448944184464365,3.8477400656978236
4,3,7.925340811387499,7.701619962003515,7.704112519603689
5,0,2.3870294063537907,6.269271344680293,5.30179245014999
6,0,5.039423469445262,10.21475718505337,7.3157091945206965
7,0,8.298232927517393,3.465503806526743,6.710659064453097
8,0,7.919540762990806,3.2630434413253764,10.612783127042047
9,0,4.209251360868222,7.0026800710099355,5.522891264089525
10,0,5.806194947131867,7.046529259214406,5.94431987914146
11,0,4.41595451733544,5.715806059270928,5.266575732696582
12,0,5.538886824120337,6.25230682648756,10.347643954233945
13,0,6.143801300310354,4.314957065131456,6.848716805184159
14,0,5.717435215889688,4.175678245341908,3.274787489889123
15,0,4.953022898603135,2.8234175462196847,3.273262628614895
16,0,2.6565115661856686,6.669468238692642,5.970952887740872
17,0,7.684184398921505,8.765550878689297,10.545912086259928
18,0,7.763386927621148,6.494394341913324,4.460425673278527
19,0,5.306288849593994,6.671389279587737,4.792242770148369
20,0,4.278186242609175,5.117575166646747,6.176715710121141
