T,FC,x1,x2
1,1,4.440777075672082,7.031854921088533
2,61,2.3905265995437555,7.171274423916932
3,24,4.307985949957513,2.0627141410960834
4,11,8.018299244507917,6.864906282790564
5,0,2.0097163234675377,2.4761224853655515
6,0,2.3155180897459244,5.00979994548991
7,0,8.121327530939226,6.1849360748429625
8,0,7.2450996974027495,6.775666824075882
9,0,2.693622098181096,3.188850271270542
10,0,3.286245325974922,3.085921941878
11,0,3.5922143240176734,6.064851109667227
12,0,4.771197539565076,6.769075067884532
13,0,4.774357334574864,8.92973860004224
14,0,3.1182921867254363,7.24663911354742
15,0,7.610674476439115,3.169980630766155
16,0,6.8273509371393395,5.806029580011465
17,0,8.178446079556736,5.039966560676656
18,0,5.07908016587861,7.740423061020484
19,0,6.019158093423852,6.68322213098372
20,0,6.442956171596998,6.172380308402557
