T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,4.532587708360826,8.325733517884643,5.046649479148003,5.233940873474055,5.093632692568086,7.413404052849181,7.1685680163757395,7.420200498072271,5.976278019123029
2,93,4.541971308206598,7.844027956383476,2.083353955130157,3.2547197309701223,6.253382955938062,5.636376275788024,4.116182003787648,7.363600378240469,4.630762133735253
3,7,6.4617435203308675,4.843213691425683,4.030886799495921,9.49216411807621,4.269186027752561,3.481679709895992,8.356348099379547,3.2911443511787484,6.617226592578097
4,0,7.025304313026203,3.7824066642119423,6.107099274569511,8.431560429360822,7.241000113204149,4.144127428824009,6.067253439147506,5.496855866546498,3.64971035777272
5,0,8.533434191754813,7.2771213763624125,2.3492091234775008,2.7190219423813775,5.154214030728719,6.26716920457347,3.3833567233501594,2.0053546903315107,9.829805236965361
6,0,3.1060416775471253,4.942750253711288,8.989005593978593,4.330930068103653,3.578562000067693,3.387289513311129,5.603837732032318,4.7476736534029405,2.114947955124769
7,0,7.127794639563085,4.144511623200193,5.5591930294092675,4.129283679484635,4.579694397231702,6.159998131144593,4.558861313412606,7.939909359105156,7.001088676272755
8,0,6.22058058375014,4.030501841764334,7.001728389759155,5.528666802838627,3.1413844125714876,10.740592754908977,2.46835689663543,7.328010680285328,5.3727545390485
9,0,6.775499864040764,7.2514202232335805,4.665022487896643,8.703641846740815,4.241460266594557,7.174018058708127,5.3851986579259945,6.290315947361368,4.23874039175357
10,0,3.9238686928937017,7.07294128137873,7.810060468247191,3.835745115593436,8.939933110213671,3.087911419520243,5.856786954314406,4.362271179442928,9.619800296527721
11,0,9.40930684157402,2.8797011770609267,3.599638094186807,6.364345120452607,7.326347064704564,4.618271014385311,7.0035336301488345,4.441002587249729,8.127852045452958
12,0,2.063332801376692,4.493016190634002,6.259299978703425,2.315003488803417,8.006397689339511,7.247652693492469,3.0530603316512432,4.3799630652141985,8.524683522464299
13,0,6.249774416855864,7.122926762573425,8.491469779305188,8.17450016140236,5.050468100111078,6.508603138824722,4.593397717068492,4.376986883180857,2.5267410560581487
14,0,7.647287422803716,5.491843975224043,6.2801095341335,3.1900052523287448,5.916636833107528,4.858695067327173,5.017142424658852,7.188950892586802,5.387801952916183
15,0,6.639801132854805,8.25780682553064,6.603136504451703,6.34076461438637,5.021240781134469,11.143535733245713,6.4927702933678155,7.717434725438714,6.013291396706411
16,0,6.128745774166244,5.392290636816007,3.086282512425175,8.400627055456821,7.5310444954261655,7.445683629369763,8.218700125272756,3.125630661155305,7.557193505716113
17,0,3.365385416426676,3.345371175035725,3.827244686872589,2.706623165042525,9.746875675008235,2.1236654998608246,6.06950238399309,9.551068608954449,6.706085134480647
18,0,6.204970442547557,5.65265890631822,4.936921149462359,9.284052985668055,7.905371197179801,7.45198894121298,6.268679948123479,7.97515528263399,7.250898531472111
19,0,8.13122216569622,2.4767061736473526,6.1073720576036505,2.261334031619363,3.133672226548849,4.392887174684292,7.264709483942228,5.061841630150433,6.733773362239399
20,0,6.495830531581676,7.613612412046433,2.6148644065084143,3.799165677484504,2.3443614834180733,5.583875666339511,5.649022697042131,7.789067311502421,5.383571422389807
