T,FC,x1,x2,x3,x4,x5,x6
1,1,5.309338688633037,8.209442500821515,3.1560168380602622,4.715019259034306,7.218158599514629,3.161013995427552
2,126,2.964131938456119,5.0826763599259,9.388046466620338,7.073070562400229,6.640359298198961,5.149888195901212
3,11,5.018561333121398,7.541413944135529,7.918772979476625,8.683616763195573,10.518517650260538,6.0420810203615165
4,0,4.433290941040269,4.9403987797537505,5.1503111546517175,5.335956816128553,8.614309039291165,3.8348938179306713
5,0,7.956360394936878,3.2571407827125576,2.500392978804747,5.179701043685861,6.244158171249495,2.0628885708548506
6,0,4.228806151634171,5.138321369559051,6.414562552349589,5.757581029280438,11.13014874886007,7.610378688905435
7,0,5.345013161838507,4.123949323299778,8.353742462242046,7.243029550203204,6.564063764493082,4.894609398365223
8,0,7.624555213253094,3.9957085752844197,6.705207355532472,8.024637426168695,4.7631180620767894,6.781513282568914
9,0,2.215724965324443,4.6303417783149134,7.198415995840485,2.0991714357192617,6.461347037535755,7.206026604685842
10,0,7.8387274250670025,6.028513247681023,2.5710051583451934,6.842177890084914,3.9777606293912893,7.699126859134231
11,0,4.241810684743218,3.428537510058373,6.1724960658582555,6.211901410216346,6.6713517533988,6.469456477605913
12,0,7.070553853510574,3.128576966725304,4.309512126417095,7.249932970455137,3.195219718808681,3.9904397217565126
13,0,5.371457661578958,2.239175678865797,6.245822579166331,4.9152876245274735,4.219170946105775,3.074908382768346
14,0,4.712932016647009,3.088260132295576,5.582062150462529,3.203291475507476,6.422291632530051,4.168433079030111
15,0,7.849002375195469,7.45728080115572,5.841663397796509,6.806205100221052,5.104035581014159,4.507342750676943
16,0,7.452437070708875,4.703156134776643,9.515317444858564,6.063729248992245,8.016368625680572,7.707645400497093
17,0,5.919996111624514,4.164376050720884,7.417286331104367,6.340268693205705,7.5689987467207205,5.061192930200478
18,0,6.724190590247444,7.985394918611564,5.376649159205453,3.005246926779917,6.4670232040825635,3.2509938318094673
19,0,6.104512602466879,6.74834340763653,5.656583496108897,6.43236391900542,2.709216664245363,4.468661733855832
20,0,6.032943936570879,2.2863492565316483,5.583362940433593,4.388341504042646,6.82180974323958,7.42309580041761
