T,FC,x1,x2,x3,x4,x5
1,1,11.321300593219181,2.5508921460469947,7.151353462765375,8.643828763840535,4.166441761965744
2,2,4.345958920492133,5.223818577684414,3.3976112506820186,7.585318995711663,2.4931816410861205
3,0,4.778639236070904,8.53062710633408,5.79573161939715,4.35806821534589,5.281029043618629
4,1,2.987461987648475,5.813115487159893,4.4048970426827285,6.453015572548731,7.962972817420515
5,3,6.997885753661654,6.974519086498292,3.185364172116236,5.062077725423827,2.1844017673422313
6,1,5.183240191157791,5.82525608041956,5.297948487735288,2.633462032422824,7.184322415492371
7,3,7.1188337733698885,5.608989152921134,6.0697264150800585,6.7951320467845004,5.738190362199864
8,3,9.047287724201786,7.855660625705594,5.526531788248301,4.85818103758131,8.29991687164749
9,2,8.196577980724035,8.465618988622133,3.6655982181894764,6.742680317831744,5.275389243017746
10,0,5.531062551016276,8.411503772153587,3.5913235797823875,5.299238708534416,8.39091996867511
11,2,5.063737722373541,5.926081037063213,5.827342498418709,6.246350922930572,6.754232022810309
12,1,7.532196809712713,6.832911092474811,2.6386821370784865,5.160784591504611,3.9015430303543273
13,0,5.207991064786029,7.858972841555279,4.089837735060095,6.404401718710783,4.273781783648349
14,0,2.836989643744511,3.450730095129469,6.4071913364325725,5.763610884164683,7.709496773060099
15,1,4.373049124692516,6.076156351760503,7.1143015913156535,6.1249870634984305,5.220109918063694
16,2,4.271615652330936,9.681084894356008,9.144656001800058,6.305228684974095,7.117158625937151
17,1,7.835494664328299,7.402836785750201,9.423386969121124,5.577089186943013,4.123165011298013
18,0,4.4681106305010045,3.076075682444694,7.07167096170977,4.1918028343454745,4.107630278258872
19,0,5.10322978441886,5.304927550837357,6.178306583972937,7.664161058465805,4.125474304930901
20,1,4.768664552662333,7.287794819688908,6.109176427944107,6.154100567062873,2.0088190056829216
