T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,6.929301505502718,7.594933868509007,11.908697954204689,2.199775525552489,5.1556693351785805,5.0528901712941945,9.290935674600725,5.667195800131997
2,2,5.782078421621216,8.559918066623968,3.4086410989775335,6.72777201091658,4.332339253288605,4.039191130394641,3.095587038817021,5.4861930421472955
3,6,4.025365370918555,7.493367682551582,3.4735616680807166,7.866068340388711,5.473145154946515,5.346494619439561,4.294997233917996,5.333178096540224
4,2,6.933231815052578,7.083439409598602,7.01222820996762,9.170265889681682,8.309155462300627,4.712410449697444,5.679705137126746,3.714725157400173
5,6,7.520607341121792,3.0927862645953397,7.2273179869286945,8.251787107665958,7.556644386934171,8.00057838108023,5.80307239617292,6.02695795717287
6,2,3.3805951009872413,4.349508400861195,2.3820541565742306,6.133017793330566,3.9247085626378047,4.350706893847459,8.172847406965094,2.100102657249055
7,1,7.254549012994206,2.3543576235180916,3.5910688864438756,3.1845823810439944,2.039780729628151,5.4333462575307205,4.159275130918917,4.216678614377396
8,3,2.4347700023136674,6.590282825333162,6.073379266772641,4.649987507081082,3.5521598821496885,3.225303109670962,6.727846295568822,4.816324121036802
9,1,6.108354266157917,5.5743592599603655,3.0331763625808623,4.591457947440948,5.194780855046482,3.3254397309404067,4.143222870414324,3.7143216284952234
10,3,3.2497729750821502,5.546704030729001,2.6499665434844246,4.92532322020319,5.707884564255821,4.337938630660614,7.030576836238951,6.873070334221314
11,0,5.623127111992517,4.592246529004413,5.619911807154784,5.009712838546987,4.144052736346582,5.449199120317861,2.251424101056128,3.8739382355448995
12,1,5.980768365302985,7.190147514741055,4.451033948855677,7.19974576587199,3.4839900812971427,9.45240379687643,3.9844997286850274,3.6383507931284638
13,0,6.40918645024812,6.905204101104531,4.255417346248947,8.686044931482812,4.20953140786934,6.16448265466367,3.4007592804495905,7.168232862307364
14,1,6.83611198899343,7.189400418538368,2.305885097411967,3.7257459536195006,9.028801518192049,4.938442175713168,3.490042509902002,2.237189535973924
15,2,3.2917361542974466,7.661756196246839,7.771102813860953,8.293710259312794,5.188837126040531,7.204876545916027,5.541734152292215,8.282399711409102
16,1,4.280716498803582,3.4251299621295717,2.222122300648626,6.647700159794889,5.395237052620252,3.16801757950417,5.495996801211589,6.85078282023413
17,0,2.558897985584661,5.025881414453711,5.456586618532515,3.1498297654549487,4.142201738365101,7.456091025288446,2.0433051041348853,6.797753390987074
18,1,7.894644916246579,8.24764309104631,6.2822237719959935,6.782973155007582,5.566673088115666,5.656016539803911,5.951119548334384,2.331298528262947
19,3,7.191739486072316,5.063326276666876,7.327419051969025,6.156436172012487,5.050912700683938,6.395509832176294,6.328060056759098,6.557858141979645
20,3,4.830818870050428,10.34819587902368,5.303817895602797,6.0224755027789785,5.013539465328561,8.172961378823155,5.169836733869178,5.196265622049449
