T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,18,8.153460232452254,4.241445865818265,3.4213464850701025,4.086977720746187,2.399951820149255,8.5176395127436,5.442353984916103,5.811173088010937,6.153845268092995,5.618147257089055
2,11,2.7175849021567275,2.6253945945127946,5.58933031960697,4.795390523784528,5.514217454133981,3.1404552074770593,3.3784889775552744,4.498482274019217,4.263102709228607,7.487410204466369
3,14,5.718363840051945,6.285278414602172,7.4363185648223284,4.3619382565928255,6.003239191711716,3.057396544704,7.313082638146283,7.419181513930896,7.23319437525182,6.251534392168687
4,8,3.2576245678949505,7.461855154357412,7.35250952432502,8.437743366353754,7.721553107446758,7.42329181147581,5.27384483084311,4.057244561018556,2.5449232908730055,3.98585292831806
5,2,4.77679767325027,5.517311985754778,3.015347903629121,4.5018859686243,8.248438572548812,6.1935378996206385,2.631561825133245,4.914803414725352,6.479821236264298,4.265713439948732
6,4,2.117445372319764,4.132786008081732,2.5983720578893985,9.10132381244113,4.018431487090092,5.604877420930361,2.0159101328424165,7.121199347050602,5.046150000610955,6.299031257725908
7,5,6.510165844898028,6.166209593218228,5.019543051246421,6.347101449986724,3.3308563000914377,2.9706125047651404,4.798260200400529,3.130528114754135,7.9690278016322775,7.38212691394021
8,1,7.861425202266525,10.587663157595955,2.612716992112499,4.580594062459323,8.770706391000909,2.518684407166014,2.174016573084339,7.264692225509416,7.497478095266199,4.818121514490116
9,0,2.2569106132194303,5.77099469096907,5.007088645374661,4.489003069576675,7.071038773888367,2.1521349499761198,6.241713529909546,2.000451226042514,5.843936043059626,2.5463491978748585
10,2,7.761521214392246,3.2769643376369473,6.923612707780828,7.168962966969749,6.64757756538964,2.4501566592531,2.2668564282534542,7.7070846140974325,5.3050311914574,7.0600488888877955
11,2,3.829682977391141,3.4937985119706076,5.374278132329923,4.609073142131395,7.290218821580987,6.601955618410566,5.8442552644736265,4.436595568820196,5.294943351041376,6.2600980891503095
12,3,4.674541972237649,5.735645536031017,11.119462200561665,4.516647645331101,5.202719681157476,13.57369467858322,10.867620599496995,3.6099612826738787,5.399176371875693,7.065292018223633
13,0,6.805233311336829,6.124579726729046,6.148709305183955,8.28600836038207,5.403729668126213,4.46341753512961,5.069288830004918,9.375577592611759,6.735525973372074,3.5993767881974517
14,0,3.9714384119649955,6.796261911438972,5.561532944099462,4.577819459642858,2.6930606692634904,7.080237220244159,7.528038796377178,6.131004613517708,4.875417408589709,6.508000053823834
15,2,7.696110280659613,3.0208414967771695,2.147657247389592,5.285787037889664,7.0415035554350265,6.771692291525849,8.73575339695122,3.2128199384177467,5.3591916950260545,9.345500744720646
16,1,5.150466217545875,7.2162017197145705,3.493695029005094,2.487107201360142,2.895865477670104,7.188480937186216,5.834094267253896,3.4008148170926535,8.274389152785247,8.671389549655213
17,0,7.127453096450443,5.75524026755635,5.51751953840021,8.665576844903802,4.532538438823964,2.686695056679753,6.575244644163822,4.158256892274364,4.772577802376435,5.402038630927687
18,1,3.9294611588294974,4.054488896519503,6.01482173694674,6.56983310118397,4.9035461614286096,5.061037185015213,5.0636210951809995,9.857842158104974,7.073832099009602,9.087643064782192
19,0,3.076548399079748,6.508836632173514,3.1331386499914626,3.270990049197613,3.121259527146442,3.299685332372904,7.17858593385548,6.438232759087461,8.282925390201243,13.129223948797991
20,0,5.348593666610725,5.001788072083722,5.2944775658903565,3.5876313296561575,5.049098185915659,6.481708613394955,6.008076675077329,2.484817838517558,6.82722520615737,5.413190298795825
