T,FC,x1,x2,x3,x4,x5,x6
1,6,5.355580391182356,7.172462035901583,3.8189762379017966,2.203447806895429,3.5637633825338852,3.149141450455538
2,7,6.288616532265033,6.326781523513335,2.609015525872234,7.516875684548393,8.483623089082748,5.059466837684896
3,8,8.035879551590837,5.204928480297018,7.1817638443868885,6.270638826130591,6.062078404947325,3.699355240288029
4,9,6.003759341895342,5.977784356636096,7.905201411839151,6.14614492000706,8.34308227041313,2.0711365205305414
5,5,10.746731150019887,7.457287047647476,5.009965225754069,7.344024402589604,6.493050580630434,4.013773700104289
6,2,4.448531005660269,4.148183107714084,3.50957861531245,7.744452595837794,8.660244425226434,3.113945259042907
7,2,6.938455113297565,2.5744937256751173,5.2356593895116195,2.366123940162834,5.168453986275364,5.0691493715522675
8,0,3.565890196557299,8.340733883196531,7.934415111092666,5.5812514424236515,6.30316628471812,5.706635989617916
9,3,6.356814800623962,7.2348160959110075,7.739026580652388,6.633718969805451,6.731478770278611,7.711454065286646
10,0,4.093200168491852,7.166578156768687,9.674481159940912,2.118118677433075,4.623210716284273,5.851437039817579
11,0,5.747784508451883,6.403950794276012,3.916800480213534,2.052079400847278,6.435125982531918,4.150743011276799
12,0,7.114450738555276,9.226677876690015,4.272934598099373,6.091977561496996,6.676512977821948,6.287495323429569
13,2,6.414934241764888,6.168985045900062,3.782307323878996,9.939513784583847,7.8186297418942425,8.00224790154926
14,0,7.359499330991506,7.217929884028191,4.161589564373452,5.966427841528011,5.936914160285262,6.539209151961515
15,1,6.129902531406285,3.8244214756351305,9.24071533864112,3.440661452265807,6.788262783683291,8.950467581604157
16,0,8.821418565958279,5.19652419419807,7.254935393747973,6.490145171021603,4.384313392296071,8.19162670714841
17,0,7.9507555848947,5.815529242630061,6.017445393951008,7.845146815994512,7.971593361242817,4.2775687108833065
18,0,4.587239523974371,7.389896536389859,4.91437530062788,5.451128406983235,4.662415223265761,7.649067501065622
19,0,3.167212859407545,3.2148027003047286,6.165404635032177,5.22349083781428,5.009854850702432,7.081987030262815
20,0,7.476929049038248,7.1089926337589695,3.304546957369189,2.813781016192057,6.122656483246115,3.467189395680009
