T,FC,x1,x2,x3,x4,x5,x6,x7
1,12,3.3540537115678206,6.009721234698401,6.248625106162153,4.116439725003584,7.818348311832239,10.212387148044304,7.1880553610808215
2,10,3.08379943266996,7.2814098390408875,8.667511674657614,10.505208267750238,7.96768546557979,3.2188017455492104,5.015334227067009
3,7,8.58388368959033,2.850775900075378,2.8913477925566355,5.330236311219487,6.745633317768014,3.2304655419225687,3.3240854886451308
4,2,6.178252235946753,6.300659035209401,2.0680493671002753,2.037313594315387,2.9951129165803643,6.950505826490131,2.4866194997113262
5,11,6.354484142683722,6.612451220348671,3.0111134836758504,12.310404249572919,7.405582740911237,5.061731793570428,6.1333694829447625
6,4,2.476706133145904,4.893754119597588,5.300355909559236,7.436929505183828,2.5607204842066995,6.819151413130011,6.103206271577085
7,5,9.370354165364056,3.9875359757672273,7.531906414310734,3.4917266150051,4.5807834786337125,8.568943985198782,7.1178345200248145
8,2,7.1523236839671664,7.183196806290755,8.374983111865717,3.5681259101709033,8.065245280945774,4.990416971764275,8.395063208323215
9,5,6.616608967778282,4.5546703168141365,8.39116328969187,6.947198360793797,3.6030746345472506,3.8716160769444037,7.771477116128429
10,3,7.271594708726978,6.9027347836095405,2.1020151187611105,7.866033334844204,5.234662642894486,5.41865563081221,4.024913730489898
11,4,4.772354988258746,8.170893346440458,4.352771501043518,6.188657879161468,5.54692355589207,7.927871033990917,2.6686971362124976
12,2,2.910694307339848,7.153093058872882,5.0001493441290386,2.8536346839434574,3.7480658365704933,7.158351578431442,8.059216581715477
13,1,7.684762209028042,3.9510437717598306,7.533411513842386,5.500499530754471,5.270196716244298,8.742510719097782,8.076859903541102
14,1,8.0665685466731,6.210116725215414,6.159793801661807,5.09578588796274,3.3932763676152327,6.084921045688249,7.089707988726497
15,1,7.577785134736105,5.2700075944767715,3.0387181075462393,6.82636287662,3.0686326332186535,6.851272910248288,5.301444818731465
16,0,9.612910742215359,2.364109291465879,6.117699725242316,5.188746844156002,3.2547056906072047,7.049336511640644,8.21060307364017
17,0,6.215593288340444,4.905526643766363,9.910670467769922,6.6459555230530984,6.76203179832334,7.4893575188131125,5.58042807318637
18,0,2.991334528091756,7.8759922516665615,6.118210350341201,3.110278867445519,2.5295053987950835,5.280607152489425,9.102886530934233
19,0,5.1799841997488025,5.111887850155876,8.30382534416034,5.377642628215121,6.469206769170657,3.822923255953609,3.1152063220608093
20,3,6.252635021558764,7.096669016037463,4.440487610142513,6.170248116780227,8.288740930118495,2.3596614060661842,4.232012213464328
