T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,11,3.5422298784665562,2.851203439747933,5.096055577090077,3.033040683995551,3.1983273543919655,6.122209876758642,2.951853726957843,5.178195127316867,2.6080216688495916
2,12,3.032308223560015,7.286671860698521,7.25689681465147,7.614610212997535,6.106856557130293,7.156897127474316,6.439296611792507,4.570352933338596,3.8728242529297816
3,11,3.576441946097816,6.896497085097403,5.914883154870942,3.1216688538935284,4.2823274834548455,7.060995389676304,2.404672586612411,2.2428903842087258,3.7412331016257276
4,9,7.170544044312917,4.617683562821058,2.646079622516779,8.112698991936455,6.576428968626452,3.1251960989737926,4.3510449908456605,4.153988515349196,2.797972100148319
5,3,5.5208318153930325,2.6092520163920137,5.559565656596291,3.6168533118882076,7.055690861182682,2.8954304041705052,6.238995688001304,4.982697481091122,4.312123202077002
6,4,4.013562741609954,2.096771329951597,5.643605359036144,7.977588464342616,5.111774588025788,7.279531532173884,4.0271379063895205,3.6457481921619688,3.5009938075846216
7,2,5.532209853359732,7.896792073390672,6.014108070047324,5.02103480766059,6.938042091531114,10.88720737812163,6.206410094314889,7.882492063851499,5.403766581647106
8,5,4.040431057288664,7.371278214657116,4.7539656713663,7.182963867129812,6.12787635413713,5.614447654680506,6.060795282607108,2.0723073395910374,3.157257377301446
9,6,6.109313177745751,2.215263056339649,7.115618578327777,7.3571689697688525,6.707867148737582,6.476092623567814,3.1649374416231675,8.69652871785414,2.090227210207007
10,4,10.558723504174742,3.254189180670189,8.387438069875284,8.280717056832419,6.325102577754119,3.910029414910007,5.554061773901062,4.161853569150311,7.508075463582859
11,4,2.4071035165888452,6.638210245286396,5.5980082309048305,6.00089835133452,5.5783060059241825,3.111538528885811,7.590207654777788,7.382923790540201,8.1486757718206
12,1,2.1828283282493954,4.290104844911541,7.740021241463267,8.751375752160069,5.05628030141499,2.101818632958242,3.471459319561958,3.753887060074858,6.007977811120062
13,5,4.190836526192752,4.983106146293215,4.43558980796947,5.436179787333349,4.494358823929943,8.137245259574502,4.624163013473222,3.7265098924006304,6.075548197643447
14,2,4.13504264572969,2.3153069566586297,5.045025900408265,2.025859170914189,7.520470599584066,3.364279847512612,3.8649779239620807,8.717216209047198,7.192005139845584
15,3,2.5508069362321613,6.730335229897856,3.2001376655666656,9.316225935728776,7.137634528175659,8.327954810925695,7.482693726118031,5.556632452367146,4.133020683521671
16,1,4.930404990380194,3.8441361344543736,3.2962921799630815,7.889455904550534,8.719653479031662,7.08697572916145,5.18016068790575,2.434310837077912,11.499120428930704
17,1,4.308671694450357,5.44836556769604,3.5639339399138135,4.610449712160683,3.2792648933471225,6.035683271461848,7.570706618899166,8.637540992131742,4.837050893307297
18,0,3.0357014286323336,8.552080116736988,4.380346852956329,2.318638273631263,3.391120599114242,3.444234664738799,4.418467152261381,5.502995760213636,3.393979222240154
19,2,9.232977891261939,7.974567913911979,4.0162264049802,6.705985951030046,3.2244577332465636,4.926410634180538,7.520612339611607,6.10973920966174,4.410211471394006
20,0,2.381329870383569,6.195059987465333,3.8520997087253406,7.746001983481554,7.992483175766347,5.292054698381822,3.442351149918814,6.108372806047747,7.673640569643123
