T,FC,x1,x2
1,3,7.181073154433334,3.8724611711536356
2,2,7.59886152974389,9.54854082403432
3,4,7.415341239816575,5.952187323173914
4,3,2.301748408351158,6.549614840265964
5,2,9.008230594641034,4.981013637518477
6,3,7.02347309708372,4.003485469232322
7,4,5.339454145548239,4.972856370284831
8,2,7.3325600913389675,3.6462239255563835
9,3,2.1280521351563624,5.049263783689138
10,6,7.031758201223174,4.783399576152959
11,1,6.654245000770901,4.397492829325538
12,1,2.4908559909257564,4.069660416094733
13,2,4.986320463380396,5.935129853328576
14,4,2.79012124960462,7.837180882732105
15,0,4.316101850144924,3.8821722824357145
16,0,3.5131847244241077,5.069290028416001
17,3,6.414451006487189,6.389657464338314
18,2,7.216651836121437,2.935143230629155
19,0,7.537450132243527,4.7425010331441175
20,1,3.213011276695829,8.672990860160843
