T,FC,x1,x2,x3,x4
1,1,2.8970382782448834,3.207435063288413,5.003542941658784,4.712391200411718
2,2,6.756062343337732,7.884806865536427,7.349166725358128,4.542954402653127
3,3,2.29221734772007,4.594230116919314,3.0065204106455394,6.977770100869411
4,0,7.228739986581432,2.123833376152867,8.491913781119104,4.070109119768121
5,3,5.072486384323681,3.04591669431984,7.031258697536375,8.548465752858782
6,0,2.0673494079022476,4.902300389063067,3.138903591840763,5.324700505480691
7,2,3.0969669136089,6.9374807797709375,6.002356768844239,4.5954421244860315
8,3,6.372549794530019,6.252340378806038,6.141480106631267,14.271127571839571
9,1,7.061186485145206,4.227424488678794,5.237450665172638,3.94253655258106
10,0,5.449952494995009,6.87426755258668,6.026631343734882,4.363481647830629
11,2,6.358201760037885,6.618772122112692,7.185134867927952,6.703228314496461
12,0,3.736509293342758,2.190471546889794,5.8758680394597524,8.375052537320045
13,1,4.014156269243275,8.147012151663022,6.9652630450846695,4.107839829785884
14,3,2.366732046872987,6.04706104706089,9.160899375341518,7.557550320240852
15,2,7.961633411448829,7.2547591427815075,4.206478143741789,3.898347050114932
16,2,3.2388969424441827,8.190429205285636,2.240736480505576,7.4354791672749165
17,2,2.0707633334914233,5.116977780282808,3.648353975978126,5.247422390449835
18,1,5.0983708685205595,4.37320118151404,5.4047356927470735,7.791975910319911
19,0,8.126557361531232,7.570785895268738,5.934094452398702,3.2015385162373278
20,1,2.7314393805464148,3.478651761585705,7.205368639066295,4.8681015148761135
