T,FC,x1,x2,x3
1,1,6.127623458310464,4.941090508092656,3.425178455775245
2,1,6.99651433022745,4.501618838759696,2.027523939886133
3,1,2.2680867749993943,7.267542280113232,2.6792259921615034
4,2,4.170687751609099,4.144804263599042,10.261318874240478
5,3,8.293912500699472,4.935499781114853,9.034024800920507
6,2,4.808604558465294,5.368761559271476,5.814339471016805
7,3,6.3754713432263195,5.0411184394061905,5.482689993634702
8,1,4.088702433765648,5.095151758008175,3.04347096344241
9,4,4.26705847976517,7.2597740390829415,4.394124257651624
10,4,2.2939873648386953,5.7218694777448205,5.222578128437382
11,2,2.043147042888625,5.724002498107794,6.159800574286076
12,2,6.728335795179874,5.795964824030201,7.784230900452156
13,1,6.159646726598572,7.006304480434662,6.774503993559046
14,0,6.08241194402243,7.344799950229196,5.885452635224281
15,2,7.083924836153989,5.144245111582453,3.4463132849738405
16,0,3.2660466094551577,2.5604458320866224,4.478732789402756
17,0,7.630807917392087,6.2831741760907756,5.309505257107037
18,2,8.213657802261896,3.79142402572726,2.841206694554558
19,2,4.515769533665637,7.2546295868580435,5.599337911431191
20,1,3.293989697258342,2.4293430316556734,6.517293097808244
