T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,12,6.3796418350605615,5.1140627836517405,7.749649927090443,5.589059155721056,2.2648659769399297,3.569688436658425,7.712361029377105,9.680961359699982,7.11616368825951,6.627896066433129
2,6,8.749607839713464,6.532310999634323,3.395759028502069,3.199986764921877,5.169952125107082,5.460703611268668,7.194399102091948,3.2419937514539963,6.175389181574545,4.80799182420841
3,4,4.33849675758289,6.103024983366309,3.5908421813305615,3.4110987643395108,2.608835093596239,3.6424108069908026,4.963474299402109,7.470192488560669,4.087323694100533,2.156464933147889
4,5,8.402718417862854,3.813891914037665,3.4362623923988806,5.059205448332057,5.090574525792121,5.836782254188017,8.766669372549192,5.421945684222583,5.325409192040558,6.062595496465132
5,6,5.8107077849442925,2.2228715459714317,6.239434142151408,4.559322604440781,3.0222024737717765,5.2846856201634935,4.207208687403489,7.728129285662995,5.014418432441857,4.696789500697408
6,8,7.957975331549072,4.595372181511138,2.6477770952471382,3.798913655126493,2.0197730471380506,2.4616821314237964,3.4909742094887477,6.108639732699692,5.170944698600248,2.5647234660933886
7,4,4.851938238769653,6.811345217425456,3.9500314420456766,2.4485663575598444,4.4605468856333115,5.919780197729218,2.0535968234555857,3.1674478925397382,6.385055719435469,7.212935059499064
8,6,6.65800993294257,4.011100882926017,4.023166122699387,6.284124649624835,6.5593242860744025,9.478802710727784,6.368087470452455,7.453447977856991,7.405642015744763,6.043797051694682
9,4,6.148446775820733,3.2420100662719915,6.366089833281597,10.704415232876233,2.5801368561290006,5.537738914012422,3.6383510925785205,6.0353606975827665,6.545119908617644,5.497335524267497
10,2,3.72268537096293,4.35509743240203,5.568162411053369,6.117922435656931,3.0734983243042207,7.290004053461841,4.213007405400171,6.346039426456526,2.1393486753835957,6.430680223023302
11,4,5.282641812789155,5.762179202197044,5.852604960562202,6.996449322325255,6.121185884747366,4.862100985762236,5.949534138367484,5.057462127478197,8.564531201718973,5.99849505984284
12,4,6.824461559291052,7.910994153609652,6.389789171819993,3.589244214175369,6.222811707329028,3.4715232997867016,5.729463382365651,2.173608903856375,7.076463046201502,5.137296125716415
13,4,5.1982254631458105,8.59736887698148,5.548095825768348,2.098429718828422,4.121116103910718,7.087905010399268,6.213644821896088,2.531301213086305,7.148034341538571,3.1974587501357967
14,4,4.364475550522768,5.5972024279105055,3.1373506772638473,3.8648188877719454,6.571009736012851,4.795998966155725,6.4011654780266705,5.069201303649365,7.6793014411397555,5.721124074775877
15,2,4.069219605044329,7.239323979635222,7.649230121747271,4.054301833820848,9.319538460427037,6.309828597085883,7.040585214181211,3.283415403561042,5.3549387469334055,5.5957184110896145
16,2,5.101011341098033,4.122733436326443,7.277802963968948,3.2969948102558693,8.662763538636417,4.085265114399288,3.141094741085126,3.6436598001125495,5.295440899263238,3.9247808377325706
17,2,3.3117714789162735,3.3740952370615367,5.088705713968067,3.1268429971580343,3.837399872706133,6.446892583686336,3.287496997602367,2.9553120346263277,6.70732191144536,5.26303186049968
18,3,4.188429113906085,6.799360338122944,5.360110685928571,6.076423674877567,4.278314118353639,8.679542552381466,3.0050710474185918,3.0281696204915614,7.412190295750442,5.398228916518296
19,0,7.21509765862949,2.244059291203257,2.2503842998645815,5.451328931131716,3.5591984485635533,5.100827666114307,5.058185083996598,8.43942205504311,7.642293190707604,8.948916963736966
20,1,4.025866346649536,7.881711344467213,6.694791033795449,6.123691604030079,3.3135271627947085,4.3267695427950015,4.410609295723131,3.1444947200811244,2.1135363465841817,6.1604427615618
