T,FC,x1,x2,x3,x4,x5,x6
1,5,3.2280178329165192,6.786932541024068,7.5613196674571945,6.775164704081752,7.558574854576461,6.238216507916027
2,5,8.188278788516383,2.294322199378677,2.794657485986411,7.260941735557494,3.206840238903674,5.180809260072085
3,5,9.039066231691898,3.2775901393767635,6.16531965333972,3.8477702050574205,7.0415340514245015,7.115370824813026
4,6,4.869772441789154,6.983304158424131,3.123867444211383,7.082536273798109,4.030480351191959,4.840830124094503
5,3,7.879275327411985,2.9557157707194817,5.411102981808709,3.894178847999128,7.097518063652563,4.365986471960363
6,2,5.357070682229441,5.672200635861731,7.53025976023155,5.27120305528362,5.413144172628432,4.698336779538483
7,2,5.4665581194793305,4.059828908900025,5.849957178595854,6.154581282540159,4.275761739201828,7.82738434660635
8,2,6.4829537034424805,2.9028571635570453,4.534271437703424,2.5291268854850273,5.370706871548371,4.138709016145698
9,1,3.120392842785925,4.23114141809952,6.022153930215779,2.472609523211249,3.3873914127591913,4.40895186116822
10,1,6.874034150098099,7.750691486400495,7.469513222668829,8.398816479065129,11.975434537724034,6.998987381934092
11,1,7.418209108053237,4.539670017016913,4.944556238879026,6.0486229792753115,9.01950632411494,3.683620769126496
12,2,5.6780353941493145,6.12800795970559,5.313222965025193,5.424844568510652,4.015278105065047,4.322278735328377
13,1,2.2425144610500625,6.384907855653351,3.25319259679602,6.104811436554823,7.66188998337493,3.7270432223332848
14,4,4.734274888159363,3.376315388408091,2.5031072378593913,4.09833308678961,5.444299805234543,8.357503165050739
15,6,2.0138794240674107,5.966891485006493,10.337134291962286,6.998017917700386,7.0421815598798485,9.598272497010669
16,1,8.79812421025413,2.0423573074295893,3.690065788573537,7.269064684739912,7.355087350456901,4.007320974159993
17,2,4.5558792390947165,3.791732077961062,5.015346827221454,3.877001316053833,5.7588709125746576,4.368052275683249
18,1,3.0557873236942688,7.111952958189984,6.001906720938439,8.181506787772465,6.1603334246540005,3.0180525614934544
19,2,5.7611130068690155,8.658660649408985,7.288272085464376,6.741033793364104,2.2681782021902253,5.114180345327139
20,0,4.563978578828935,6.232705155998715,6.354183114354404,11.191744745874068,2.7849415028147537,3.141587566007478
