T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,11,6.061133426286479,4.481379446619378,3.6378359478143283,4.013037911239826,5.5688928866747345,7.426994747372432,2.166247661626499,6.687871304800055,4.55077767539257
2,12,6.076653008127421,9.095024074684304,7.496823621823484,4.054424465074986,2.27180246617782,6.070948592054736,11.268230415844222,5.32973692663261,4.583508815159858
3,7,3.929895534863204,2.2050739542515685,6.095760893041059,5.153477102579568,3.23837166105648,7.170651065089077,3.13491911783612,5.8904247892653405,8.327887448056357
4,6,5.66201485232182,7.609477860176984,4.070742133369814,4.813205311710677,6.220246830652873,6.126206626948986,4.100997683298565,4.475166855832562,5.292720514761516
5,9,6.458089562474356,3.250530549788329,3.391748406310445,5.062556393844387,4.730410510056837,5.37744695216884,6.487834009007956,8.721366843242002,4.60692606544966
6,4,4.345248730419568,8.706822130401978,3.10280965764617,5.6061219439227585,3.2861268397815353,7.494897733051944,4.965709384270737,7.142371429127744,7.107505810289238
7,6,6.185106518872415,5.411075050442386,8.79479616742243,8.382788116832097,6.059014596361267,6.688139506795869,3.5571971209531963,2.033484802573599,7.702980222715305
8,5,4.971984095486848,4.097328280446572,4.942444292266736,7.086918403447138,7.118271710345504,6.0935519457852845,5.746896581642253,6.41328001347002,8.136192252284149
9,1,2.1325447209489656,10.230817917908134,2.1721405557028834,3.0934360123511073,4.0725458546266475,4.575750021348387,4.041975055220952,6.113140355682623,3.9394793469001774
10,4,2.679966319720776,6.44463834697174,6.891785038050392,6.952427012349203,3.918211210531858,3.2452517035067627,5.590355475663957,7.043619844154201,7.11420534756364
11,1,6.403851036641504,6.797083085466098,7.857366089379136,8.582450436186246,3.2492902275406492,7.082973073724327,4.810723105656007,2.11142776871978,2.914239215097582
12,0,3.2300507698034138,6.751727243288761,4.162668185166755,5.195061445496743,7.859597074465651,7.016381707969423,4.123281276393202,5.375207538776458,7.007565324047439
13,2,3.017884712992081,8.187872282460797,4.87314818506987,5.268798508295987,8.442642985525527,4.182485486244343,7.744432057159928,4.510261513951507,6.283219208901163
14,0,6.14850480670895,3.19629213554592,6.201453422731604,3.0787406797138086,5.31013745477666,3.4373746204801146,4.085134628761887,4.660740824585582,7.117642529742312
15,1,5.514433221662202,7.392351642941927,8.442497792967252,4.166246722198801,5.260874267546969,4.490883579378423,7.809050975582695,3.740221806007437,13.249285701399018
16,0,3.03579220987346,2.2152477676790143,4.782774514501912,7.531750830348758,5.219259441264026,6.226907130983954,4.731167032068116,4.189202764267113,6.687957433873953
17,1,2.0354184456403663,7.020446358532364,2.2077256192765167,2.1163574340038,7.769168308209339,4.399879144365316,6.867177294132187,4.0289653590759436,3.152329096769641
18,0,7.480845566197486,5.374803038792364,3.4587453714627605,6.326876829568169,6.22176135240252,5.259671833169999,8.735399427936997,5.740992484151233,6.622990287379982
19,1,8.0168099222122,8.619075746250209,6.0642416339986385,8.137209237544498,3.7103557361171386,6.276496529443077,5.658147861652071,3.7490493980319197,2.523443464979124
20,2,3.4185439588366813,6.058908002543083,6.526352498738373,2.4874091009298605,6.112578671119113,7.4797111455105325,3.0139244065308444,6.077732078956004,4.750404963964028
