T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,9,3.5791291262806633,5.476417098215565,6.549790355206532,6.766128754153613,7.113216360353542,3.968797332102316,6.5963758510670045,3.894546684758127
2,12,6.046977019241983,4.673316919556499,6.680111512644351,6.7280301473077895,2.1725511336371484,3.1871347193372,5.80098054214489,2.491070460840221
3,6,2.2671051057957645,3.5050008683652476,6.024790122036951,2.9828204585248286,3.7243126861770763,6.301712729638085,3.0568106163856226,4.587309562266065
4,7,3.319570315082554,2.4743660349856613,4.48744630912033,5.064878778525433,4.085440855543988,3.5785211082406496,4.0327406433735735,5.825958584895854
5,2,2.646693190145783,6.164996228389137,4.405334808101104,7.451745868762703,6.130564006298695,3.0176713445861667,3.0846176879458844,2.0981248682908653
6,11,8.500685738585762,10.906665661193935,5.223014651990847,2.1158771600667734,7.7425225273708875,6.190996641873781,7.319451607571624,3.6164610874854466
7,4,4.220786496035906,7.242169553474083,2.7907281996524373,7.331972396037896,2.636238181829036,7.259183731618701,4.101362307804319,6.154194461563169
8,3,6.6423369988576315,8.471971664544592,5.5098663423991425,5.177161450952337,5.966167614024813,3.0100484305976845,6.742475804227095,8.853768674974933
9,4,6.530735340930592,4.480131547098612,2.1530296367051496,2.7666167729897424,9.005280444145384,3.064900153067872,7.536035159522563,5.335358527364763
10,5,10.00013961524644,5.191677763080399,5.402727062111342,5.703622317110085,6.02867841843121,7.58042792062291,7.306457351717458,8.16468781062665
11,1,4.302267405601203,2.0170211219143956,6.00219617855302,7.7041887631095625,8.296074670434825,6.800204480030008,3.032442760738765,4.036961596658264
12,1,6.994461027384918,6.01524958162798,2.223099130980929,6.105344438455081,7.28874931878795,6.082568883856154,4.820392223622832,6.187153265707543
13,1,3.5323121070887877,8.798006313654353,6.41045690792198,6.566561033786683,5.830565559520089,4.497555937849857,6.585947855209755,2.5757799445420027
14,1,2.2316056170734515,6.1773552134463925,7.336839415069193,5.240013766902393,8.073360622442973,6.164983419830888,6.647070630777128,6.788575347804126
15,0,4.635553636671237,7.460805978288519,8.142245493315913,2.8889614708818767,4.0060048974807305,6.299631984295332,5.086116684092369,3.978301714515141
16,0,3.784642690279937,4.652581224984695,5.3706310087681075,2.8961603846180584,3.3472302046821016,6.122634516631331,6.408025107435183,7.647109712339572
17,0,2.787156633585917,7.731025728822823,7.634676974483809,3.5852416921415804,6.412563090723626,6.289832330307876,6.419190488350093,7.026218083058339
18,1,4.085105232667858,7.775831313920316,3.730692108328467,5.2652345270428285,7.135556675569734,6.172971748326184,3.1203000116376614,5.176394974938102
19,0,3.9339876310927497,8.935470550849647,7.288240884771248,6.337244488280774,3.6096868935389965,7.787424157600311,5.173585585061464,5.2909919307162845
20,0,5.060833418368191,8.84296870038305,5.123513195463648,3.0325001731706953,4.255193238801611,5.00752602311303,2.04397661725321,5.030236234570559
