T,FC,x1,x2,x3,x4,x5
1,8,7.259208185880875,7.272910947187778,5.318021901306954,6.283308408426086,4.5808273584709305
2,7,3.098791332737538,3.4784775787926323,9.157044651454603,6.630778203488411,7.015851274895594
3,6,6.024942837881941,4.874565714582802,6.75369942894931,7.424597813984827,6.825077728967878
4,2,4.063156875681389,8.156876023288714,5.959561469886851,4.142620107457198,5.087241172608719
5,3,7.94508575464675,3.715503991092802,7.237138687781435,6.716169720741709,5.7876778655807115
6,3,3.3260311666745688,3.076997561458743,5.80788942804947,4.077520713225704,3.237038271585593
7,4,6.3312629472429585,8.72762976840316,3.872314646887064,8.029290043684524,6.353176963378925
8,4,5.2736093342406125,3.406853899133268,6.074789169521382,7.148005714977293,7.606370244995089
9,2,4.237313580627563,4.7928564846951005,7.14116069727489,4.211832222955422,2.238767254745629
10,3,7.615697788678603,7.365087098432621,7.191061728193434,6.295766576275346,7.238514285449061
11,0,4.16812989406969,4.679017792327616,3.111400951797161,3.991016419735809,7.497853131672605
12,1,6.592952578611678,4.180601373284472,3.2608178385590643,5.275740200824883,5.127466445941392
13,2,2.891927453294181,7.362136244886602,5.541033620415382,6.37328217900884,6.087880148681898
14,1,6.049498016090753,3.4924454056462446,10.506628376276488,3.86245288742726,5.372832035623152
15,0,8.509372323611226,3.536537839886726,4.222501472421905,2.144807506996221,2.668109313217359
16,1,7.206677153096178,7.028444341581025,4.6465586367795115,9.115268174169401,3.1956715220336886
17,0,12.50394447968042,3.397729271670099,6.888485266512055,4.757487715067312,4.383445759633581
18,1,4.257794684886666,5.061563726416275,5.913637140364936,6.2412465678884645,4.5676624383917845
19,4,7.00040764030616,3.729120026912585,5.564465179325807,7.46858636923686,7.061846665240223
20,1,6.881039956029872,7.020551849282881,2.361903502457691,3.0678453613931937,7.309824267362509
