T,FC,x1,x2
1,1,2.157393114733268,3.016998987756498
2,3,4.136176607923491,3.408836892527168
3,1,5.386297826263384,3.290701632729629
4,1,6.066515437103803,6.013258127901028
5,1,4.6206643825390525,6.097420176919146
6,1,5.115037553969683,2.3484822168212562
7,0,8.325398400868824,6.7864084654412355
8,1,3.358246617760268,6.014339612767809
9,1,3.0469505955408733,4.641795670811991
10,2,2.599723899922783,8.015450488255523
11,1,3.0115311670574916,7.223120509952809
12,1,3.0989447489872974,2.549397520202011
13,2,3.504239427755264,3.268664657784342
14,4,6.331491369168843,3.832565944284728
15,1,4.602736490310345,7.013325030437123
16,2,5.333265784678223,7.124100188742393
17,1,6.311519280418227,3.481178955111588
18,0,9.548758608527455,6.8446512466864835
19,0,8.043097401186401,7.536135760441109
20,1,7.066927011016254,3.106445198902969
