T,FC,x1,x2,x3,x4
1,8,5.620059003306949,5.322210394013277,6.300772947039418,8.631215938390486
2,7,6.956301601635838,6.050221885907196,4.045199142154854,5.832498990050152
3,7,5.15975185234589,8.348945432880148,7.291868717921457,2.904758788114631
4,10,12.998059863666978,3.0285160377154052,6.640689049303135,2.7792046200935063
5,7,7.180948975405493,6.119920566523808,2.5775582491852536,9.22064545309275
6,2,3.031464727131275,6.997431975997384,4.644923243744103,5.795891044000788
7,6,4.044257137490534,4.438405080168737,7.748536337380495,4.492279125297788
8,3,4.002200455543654,6.134350944453737,2.108696546702145,6.023323961685571
9,4,4.303416598976508,6.308131868702976,5.164081158623765,6.647271315594438
10,5,7.677812460509922,2.334271405722606,4.316191575217694,4.236268923188324
11,3,8.047614989181483,2.2035610369651195,7.758765372149062,6.907966385750877
12,1,6.062496133107342,6.410226366057129,3.263284139029506,7.112643637268155
13,4,6.711389842264388,2.4681394138238106,8.070067452774794,7.911138925126746
14,2,7.143209880490323,4.22797998037056,2.5084518994696343,7.8336586208865056
15,3,5.363236641973654,4.190499450710704,5.9875537729932455,7.685451676859563
16,3,7.432784063005856,3.3092377099415313,6.628737533419284,4.035206665325419
17,1,2.661670019309062,7.483437952018785,4.5368985430111355,4.369259007844504
18,3,4.989990756858234,6.225676005682827,5.259401565366485,5.665613459470727
19,1,3.987961074601454,9.725129082681413,2.3155163375314336,7.542696213650638
20,1,4.797346232623066,4.365979012527424,7.236714542023014,4.513252718533945
