T,FC,x1,x2,x3,x4,x5,x6,x7
1,11,5.209303620003053,7.695075426686596,2.4858656018602656,4.325447343716415,3.393760110653123,7.26206940304624,6.172822061899662
2,5,4.041909248627451,4.693398771501987,7.351971254189567,5.680407277064988,7.0538143135038185,3.7606664295647576,7.417851538528886
3,8,2.0523140846772696,7.329823716091305,5.300623742889608,3.8946391974622427,5.6842192171266595,6.429693638946018,6.138962570638402
4,8,5.931262637123771,4.832738450981844,4.130367032108605,6.1081169468657,8.286588262840013,4.51994393612727,3.293091673046612
5,4,3.101204476594747,3.173609713407389,3.9710268404418434,5.459172810500618,7.3121207713336895,7.5466366711197015,4.585725078012731
6,6,6.589909726139114,5.497075689743395,5.117183626960196,3.1678792741502297,7.902505448601477,2.7757958889523975,8.043529762716798
7,3,6.262965917361708,3.141018159526785,8.195886534649814,6.0034943475935725,7.241660697283404,7.827978326065006,6.255001464353176
8,3,6.8117323713335765,7.234659733275827,3.5400654997900034,6.215435741923576,3.0416837917814403,2.9377509358673053,2.9283590063185727
9,0,2.128865400068079,4.477997323159574,4.069269377271681,3.1831341308049286,5.304946165364835,4.487736013385084,3.130355115892658
10,0,6.01701135802638,6.810216867269198,5.295133251294692,4.75454647680667,4.075293501308861,7.932635320214958,7.2236113461820715
11,2,7.213756238764042,2.699309468522878,2.2387645417794655,5.119908590520462,6.093930945326767,6.525364532512389,7.399726432352409
12,1,7.51621167237818,6.354912252866749,2.221510959815098,9.687045583197845,8.28074656486198,4.046998758693071,6.831023967167652
13,1,8.135134313828248,3.0759492911010624,4.489882109909195,4.2461286168613865,7.226719605578361,3.8902864105442356,8.281991617749965
14,1,7.656746432685308,7.3475310059975225,5.0847092894651595,6.205962718133357,7.192831569209338,7.448850584563903,6.223086976678272
15,1,5.416008989157752,6.2192647484562595,2.2592761076436885,5.076735533006161,4.221004004880567,7.225524214897034,7.972167905973711
16,0,5.190329041823849,4.727105570968797,6.169850925115337,2.019856470718313,5.345444094759111,6.0867307673118995,6.361924478414576
17,1,6.458949666734221,6.394032130596958,6.931095922281804,9.142817100150127,9.672748986257142,7.862604687485327,2.3762700227666547
18,0,5.798412860171004,7.076839673442151,5.596542754039888,7.379311186068498,6.443833831521351,5.542874642819363,6.879818210081586
19,0,9.517852947402826,7.014884826693687,3.779689870334218,3.4324460187611074,6.576469607933982,6.84464705184826,7.524939844985563
20,1,3.246944895662884,3.981688205038399,6.900048150493094,6.273460182889709,4.659727397587602,5.5447857625393535,6.708960814534702
