T,FC,x1,x2,x3
1,3,3.565522020190499,3.5615757477550556,5.028956985064473
2,2,6.3620303076794835,2.2569481021237374,6.036733030644425
3,2,7.067639110044634,3.6603326961334615,6.639009965393353
4,5,5.211163109789116,6.714408783820879,3.158208011018343
5,3,7.5799064669136325,3.6690040304640856,7.343798836594666
6,7,7.739902750847815,5.1006411410586265,4.194551993276013
7,3,5.22478832893658,4.172797862258474,2.9707175620609974
8,2,6.177284654588868,6.036428051850797,2.3766342392937894
9,1,4.826596761686065,7.10279212194743,2.042876321090841
10,6,4.222284737433762,6.872067384035771,2.977056996267059
11,4,4.160787749278837,6.430858605996466,4.566503899668283
12,5,7.803911653563109,7.200987923098408,4.712065619021784
13,1,5.894616044642344,7.070918888063366,3.3476489294485465
14,2,6.6874228953295445,3.8006405834257975,3.366452139163265
15,2,3.3781453050503814,4.110971880743538,7.944639751583921
16,0,4.529253415535502,7.562918314174176,6.7592128714624105
17,2,9.013132327797743,3.374364713429121,6.361314688913055
18,0,2.264871263299389,5.045347239647473,7.3301075826740485
19,3,6.231859670609934,6.558374561805787,5.5754411843739025
20,2,3.516339520157941,8.904452640556254,5.144288028129817
