T,FC,x1,x2,x3,x4
1,1,6.299192416456716,2.105781063670512,5.876949406750316,7.2442832148743115
2,1,3.147674463692498,3.859520333514539,9.159295075592308,5.1861556954269945
3,2,5.2898767116602565,7.1386559475703715,7.69410252300354,5.556493446708861
4,1,4.696781257205446,5.317283577545153,2.5058309015599525,4.240114966488459
5,2,5.737607208291999,2.846607895966845,4.536393835239026,8.721871006848524
6,4,6.99291295015688,7.376848757292154,7.119702554118285,7.547397605823724
7,6,4.415242661931442,2.096902718182078,6.6016867570496744,7.800402547882187
8,3,5.023965453403994,7.044224290819445,3.0912378899577058,4.243684112791828
9,2,3.937470405620279,5.689563145881698,4.306702173044943,3.2735826333156792
10,2,7.49355633866128,6.084454475786385,2.252367371101351,7.003579591539015
11,2,5.9892742663989935,2.0008481567053864,5.630288231389981,4.364659031048793
12,3,7.753144774834979,5.90414283382267,3.9739397807638452,2.208394790693664
13,5,3.9909971190062667,4.274829772182219,4.456893661139122,6.242289935114042
14,3,4.219573458296963,8.826811775997848,9.292208671227613,9.437525076470102
15,3,2.506154767789744,8.377831096609746,5.492036007086717,8.181382318351927
16,2,5.000348848332215,7.331074958031701,4.276779271474047,6.1481577055567
17,2,3.4847925461125584,7.796474783559953,7.083664060997415,3.024500464097791
18,3,4.01531214629118,7.868043996714829,10.59995351393534,4.288714505320584
19,2,5.960443159797911,3.9530769260705934,3.040645655660106,3.404800550373376
20,4,2.40658577092,5.985607820950811,2.3546378611579133,4.43363490060425
