T,FC,x1,x2,x3,x4
1,8,4.546755481427828,6.078015413759851,3.4712769353587323,6.88477502809471
2,3,3.629885621720701,7.496140538413981,5.167468939862943,5.655202562315182
3,7,9.048885046019565,3.9113231438892884,4.811406783913338,4.0070721873273625
4,7,7.784743741861992,2.2849853089020096,4.084635270577438,7.690018814924008
5,3,5.848234486921053,3.6498310173496,6.380921672021245,6.791740818867519
6,3,6.952291969402392,5.347241694649433,3.9626637423093802,4.1568154472354975
7,5,7.372791401524638,5.499506107705772,7.817922820729978,6.0278992994711915
8,9,3.8801573447675586,7.58004366638335,6.093815640659772,8.321566307149741
9,5,6.68114964046903,4.12324201772554,5.901717826004739,3.0114883297168884
10,5,6.7503898242774785,4.47762322623537,7.7581428392935035,3.275051629735139
11,3,7.5839203733345,5.422320228285404,5.306586033590264,4.1918893723734385
12,1,7.25278821230303,8.838801104349583,8.730476687621671,2.5560858505290485
13,2,7.459596655883618,4.059034563189451,4.6383751412902985,2.744342783885851
14,2,6.602470862400451,4.20767746558455,3.3698658365614906,6.5556391917665575
15,1,6.480793938281931,5.487901467984241,7.239147129805209,8.422025335009243
16,1,2.223399541159397,3.0993642167815487,8.952932720336538,2.4148364560823423
17,0,5.0727682051151115,9.33895061405134,2.3099722217932093,2.2170842651289986
18,2,6.731735339268851,5.00630028743547,7.05989241537693,3.4622416837733305
19,1,9.654533791051323,4.450698720668718,7.312598732103659,8.322247176309732
20,1,4.359640308532654,8.388341037076346,2.2246860889761835,6.4576681797888735
