T,FC,x1,x2,x3,x4,x5
1,6,8.770797824637134,6.489423416814506,6.805253495601477,5.829420494017519,7.266689158569047
2,7,5.972150340874043,8.1121463756933,6.0225845099021456,6.907773132810818,4.177684475054145
3,8,8.212539360621056,3.0840301191678474,2.265522380968585,6.587657107102668,7.8447493074499075
4,7,11.391359456767095,3.644801359512221,5.630035537784774,4.575278843057644,4.848462952321479
5,6,2.1112576065813777,4.931248255422737,8.531854399034726,2.004323235314522,3.2569793687478654
6,5,3.227683236938422,3.1180281624326365,9.926112830086966,5.795071414232918,7.740559600520466
7,1,3.545857596412613,3.1278846197926997,5.393106572522726,2.9976678466224644,9.575973896630337
8,5,5.891595347601965,2.536193446954589,7.8104963871288975,4.207841684238812,6.25339005985855
9,5,8.285359267686673,6.830633465557581,6.357450497486562,5.571147249371676,7.1373286838845935
10,1,5.284611043819916,6.172730817546017,3.278602053021136,6.016008840023674,7.60772249502142
11,2,5.146529652719068,4.027089417592063,6.43316226003799,4.90875651296284,9.317064720969341
12,4,2.531466685706612,6.934358169592212,7.987764947509856,7.339065509518857,6.908148985435681
13,0,7.260176108240551,5.497959229429164,5.621962033502913,4.523650477342743,6.304321647323251
14,2,2.675208180250231,7.551979474255008,4.096915887981123,2.7699784474364546,4.390689374700765
15,0,3.097833070930325,3.1218807738859957,2.3736499058882026,7.490706642410792,5.262140586869913
16,1,4.061569334146739,8.332634382985784,2.2666284026183887,7.400746604525188,5.549301713305675
17,1,7.171767781934998,9.69515186946439,2.683213776159163,6.207566041687565,3.089438898296174
18,1,4.490435144839194,7.870600045738292,7.365470163925131,6.750360005251317,6.9207146499350145
19,1,3.0584542416293754,8.124949929894873,4.2469605447424295,4.601348730035047,5.910689451979806
20,0,7.847911238357489,5.250072760357119,7.366504714449299,5.600412028332841,3.8866915638380894
