T,FC,x1,x2,x3,x4,x5
1,1,2.777344130135376,2.099247096842933,4.457890650769363,6.343264061093734,7.209386804415433
2,3,8.979374362503254,4.2207382591111005,2.435192058966072,2.651535486340088,4.312566489148377
3,4,7.501324521831331,4.420641771607904,4.359109367186286,5.069611743340765,2.0041063551150757
4,7,7.354702954545273,6.0699623875620405,5.285666493589506,5.445649274831026,3.4271376765380768
5,5,6.362298474792099,4.348260196872604,8.291112596287087,6.356278637700878,2.8143397093979936
6,8,7.6741177478824,7.4953399717031415,6.465954881810396,6.449250570212207,2.1514060743295316
7,6,11.235917127934583,3.43309213267728,6.589607519164721,5.594744044709238,5.231050232434619
8,2,4.255095522430628,5.284599120957181,3.1940432793578584,2.2493442431562696,2.35720942632346
9,3,6.335410655031324,6.652327906454527,5.657091226899565,3.1344332362416587,2.542787918438112
10,2,6.23641656103124,6.543982982566732,6.922002656776266,6.018161800089176,4.596131610509278
11,3,6.045491036304921,3.9987778329795187,7.421725004341216,4.848976671560634,3.3700975768800503
12,4,4.268887840911518,2.5368929336489,4.187803940026032,4.5799283813282425,7.102679273534289
13,4,4.0058427992187084,7.991254540605032,5.571380896908902,2.909930624867031,3.0099104773841097
14,5,7.023557433456285,2.00164111355877,7.350067182342948,4.008704034070123,4.078251577500814
15,5,5.09660231762781,4.301726320288284,4.636325605801116,7.879303919988701,5.107012260736122
16,1,6.850598181181234,7.279125188464652,4.642359092021683,6.811729605906602,5.320240992090416
17,3,7.063783809765169,6.424791103526458,3.0091484879475816,7.63170907107789,3.305843117466891
18,1,5.474859253434884,4.3641439387225445,5.73365929603269,3.5144999459668202,9.158474326697247
19,4,2.0212039514126263,7.336021177620603,6.137451975575037,7.163815131983565,3.8842197457238186
20,3,8.205840532158792,6.956075969109742,5.9789179758334035,7.3814498466896294,5.469451461502989
