T,FC,x1,x2,x3
1,5,2.1929283674950995,5.825605881156518,2.415071022415074
2,9,5.271072823130352,4.076518917823259,9.410350835800488
3,10,6.454474725113689,4.276957471471565,7.715445415984251
4,4,5.356791588010523,5.4331704274492765,5.226327310307613
5,8,4.746700848111144,5.155104769849687,3.3584419827702656
6,6,5.292669489118781,4.292891521220121,7.6398769393641945
7,4,6.932100394849417,7.453015164856675,2.315472030628728
8,5,4.193957574948027,5.337185306001322,7.002345981601398
9,4,6.974525387659196,3.2157577848998047,7.2983759859159525
10,7,2.6524214328005473,7.011765398677256,5.739338155561672
11,3,8.18454763326844,2.220466196460974,4.47156980682516
12,1,7.502015467870577,8.015880030199035,5.395985012278075
13,0,7.118501529489495,6.508179601691008,8.180969834284307
14,0,2.137893218723656,6.371948369946462,3.0500828312815584
15,3,5.084588152252269,2.377706979931451,5.60473859233
16,1,4.784907184968239,8.196294027602473,6.886566012810915
17,2,6.142348969178747,5.2537037669364395,4.845910464249837
18,1,4.488040602334976,5.468548819304995,7.251511220293814
19,2,6.874580490317974,4.080879096895375,8.949719137116134
20,2,3.804015183424543,3.100304064575223,3.1696635753155897
