T,FC,x1,x2,x3
1,0,9.249639825077274,3.01636251137244,3.0687181737212796
2,3,2.7914875501923246,8.866760350669916,2.3166918240998084
3,6,6.166351425396734,5.367180849649641,9.938353501341217
4,5,5.258570408618546,5.2863034168996155,7.498468467759937
5,2,4.420262829050815,6.968478057940304,4.191701083665764
6,5,5.387784115728468,4.965520750289764,5.015772522607149
7,3,7.760909352601933,4.146140347731857,7.186783652530504
8,1,5.280991789271836,7.755607487611468,7.268352019234028
9,4,7.132848781626148,2.2815770257755217,3.583867921284961
10,3,7.070290623558731,4.889980830492607,5.832411154282898
11,7,8.677228591810035,4.106939778474134,6.383137295750487
12,4,5.582067047503466,4.638775194822314,7.815301065209434
13,4,4.532605705379745,3.336554514273157,6.104391359735364
14,7,7.1836681307263355,5.137596916297569,2.4148278301615838
15,4,6.012583036130686,6.861993648916159,2.7026650165231643
16,1,3.346721710112206,6.299305158782439,6.209587294050041
17,2,2.0245136744929173,9.478473195078006,3.118336562390928
18,1,6.282147403692217,8.17314091424129,7.309747071076075
19,2,3.101475223498613,4.138443444223555,6.003731092468271
20,2,5.91722874073761,7.330368476926707,5.750263745441153
