T,FC,x1,x2,x3,x4,x5,x6
1,12,6.319562420407603,4.290308790832982,8.660652660331369,6.743168798856867,6.860306490245882,3.4927353723514596
2,6,4.638242852860874,7.405248816583997,2.803757122464261,5.25508775055289,3.4050795084253154,2.016144803264378
3,15,7.86552096039822,7.700644424940946,8.986504356007405,9.133171609960534,4.140880121064248,4.953589426132298
4,8,7.731062631533379,5.166240147402099,6.445163693589999,5.680733220272491,5.366470825299805,4.024674387999281
5,8,2.6307504157235,4.914393566368657,7.6046271695532806,3.8360170325054765,6.262667456631705,9.458659765312532
6,9,6.283289955129842,5.864138638063317,3.4745126678637073,7.917902376600188,6.036541335468332,2.316986725831941
7,5,7.238522813644137,7.865731413880613,4.099437546933699,6.580891155165512,3.978789886097011,7.138382540457233
8,1,5.8365102137503735,7.896114058500316,2.1514483162225475,6.111440662725558,7.106207718365717,5.998651307643853
9,2,7.526287590930195,4.012630399990116,4.215501869955151,3.446059383303439,6.845216069799793,2.1116497625026134
10,5,6.830913281827766,5.377924695196313,8.550733287232951,5.267756648422758,6.4282955223613225,3.4941054298389167
11,1,3.364377180770009,3.2153546364582297,6.745791889439395,4.10312728993946,2.0756144924477744,8.232165353660017
12,2,8.140913394492342,5.263829379884331,7.930287584698298,8.753182446255483,3.667492432009653,8.035297510878358
13,1,3.2619383740259016,7.235255157983602,8.161834476311828,7.327182838350055,4.126587233768603,2.173368088102146
14,2,6.332333882453705,2.2240980679542117,5.6088117526872345,6.062020901717931,9.20499484457646,3.050590125768621
15,0,5.26057307677055,7.815951037253771,5.026543923307305,3.1394917992125215,4.142151668088189,4.404828640513607
16,0,6.827280706629304,4.134376420133687,5.134015716284894,4.2294079296704075,4.9110483132129135,7.250895717954839
17,2,7.0900177295814695,3.5513675615857765,7.837801782669126,4.579567943456771,6.295535544181476,2.130722969908995
18,0,5.311904020692476,6.079505275265055,4.624291541150104,3.9881141277553267,4.859604006634114,6.851436339779173
19,1,4.1605100904550145,6.003151018918423,2.5100689703452774,6.322801852587399,4.762320332779076,4.187116555890174
20,0,7.3815934680543025,4.803918742737332,7.099455664149229,2.0974593069960568,5.327737131332624,2.0183590913071745
