T,FC,x1,x2,x3,x4,x5,x6
1,3,3.628963009079998,2.863433906923985,3.3007669032018883,2.193823249711804,7.314435761313156,6.200279025335233
2,6,4.357431255020377,3.7842718795049146,9.726506959127311,3.7852126911940775,4.489947570772205,3.8303186680020573
3,11,2.309922852188136,5.005221744591746,6.393808609674682,6.642253115996471,7.399587448582804,7.382662067000902
4,7,2.6494001744624947,7.472280850202125,5.7743484377351635,6.154813163722061,7.006620766645926,3.023181162164961
5,10,3.766547993781716,4.472439843508028,7.348020350670865,7.965911869363107,2.1139510435848208,2.189143854177598
6,12,3.673827687629368,5.838813751366656,3.587424503653599,4.477636353010754,3.2406859049519903,7.442983029026544
7,7,8.49646589977686,4.532344198302085,2.3489972339111755,5.543026532388966,3.284385768055535,3.3353406910518695
8,5,5.979880126657635,3.0994554339388887,2.1624375468045045,5.455033441528804,4.458283274566102,5.86681365330913
9,5,5.453814929711042,6.72017664031534,4.509368398768916,3.2521393565143657,6.680255131311146,7.707391913521866
10,5,4.318425579448903,6.265590163802018,4.097288339746374,4.29817441973978,6.92049807682087,3.18518964028555
11,8,6.534260929073726,5.445678408173496,2.202349140351054,6.410399971948089,11.887328037626709,4.638167679184844
12,2,5.222202599978429,4.1868797260652,7.49717759614875,8.855987202294633,8.159810815430848,5.206582349237939
13,2,7.188814583296785,7.596765044951083,2.118450857380632,5.219524795039469,3.524521703127883,3.5629658968684783
14,1,4.484623489252067,5.32284995706126,7.633908920168071,8.201081716950696,2.554111940061449,6.043880132970747
15,1,3.5768033124368737,6.102985240927097,2.2915033871729333,8.214927273900773,7.421128204346692,5.561167626715949
16,1,6.298820154739861,7.1737052114498265,3.1142316752981474,5.345468516628255,5.3487197050921145,4.91925240142707
17,1,5.590221086901223,5.572682310850722,7.155987042121687,8.561642343119036,3.273099444793227,4.338927143257064
18,1,2.285353649398809,5.274224981909847,3.613828783682693,3.1646777958519925,6.379922567064858,3.822209287149012
19,0,8.239959275345296,5.15481401944115,2.1901706199662616,6.271742057902255,6.434501000332893,5.008847849874832
20,1,5.350585792481295,6.639462132103978,8.039194806819312,6.233425258671948,7.388929370042352,6.177481027967278
