T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,6.054363506003553,6.458896507039949,3.1868271304583184,3.9688879335287854,6.134451108002647,4.991886415259871,5.349928241328125,7.745601303498356,7.3145300399963045
2,1,3.1567640062725926,10.835189704268041,3.2183240382873395,6.119139172561983,9.30092926975582,8.044655560806603,6.35858034096142,5.661126680940122,5.067783375114388
3,4,7.279145706251492,4.202583979091684,4.129688456395741,6.971962636630556,2.818385218220314,4.916591002908266,3.5348999149028297,6.307533958178341,2.592182361488417
4,3,5.117744497117512,5.48811928413633,7.199092242699725,5.205725060394703,3.686523564309548,3.4876190950450754,4.1449853776796495,5.279133147199563,3.2251430931161673
5,4,9.874102156970126,2.3417593256971276,2.1457922078600635,6.245499454241586,3.871607656855839,6.306103883574208,6.74202778548428,9.52271501961915,2.7733275133553845
6,6,6.47271535147821,7.770216724945158,4.052739949752962,6.137177013886368,8.280703167636696,7.750878294086648,7.046904948203688,9.239513473541386,2.720511997704172
7,3,2.06675822296961,6.013816518744143,6.673522284149666,4.013199524623135,3.5108687183391845,3.932397488904978,6.23645018694244,6.446749879045835,6.748393438948894
8,5,6.934345173499604,4.156587042850705,7.963278125854816,4.595998406936794,5.0247748954094185,6.515039800953929,3.0108193193786477,7.695376757620806,6.170336486691693
9,6,3.5372294597903795,2.5593352225697754,7.161764196606068,4.039943012482159,6.398320237735841,7.013492149274784,3.6566004439679975,7.787807168236253,7.0277568345354995
10,5,2.175882565890366,4.144729035908591,6.871960013424188,5.375994151548149,6.684106596813338,6.927172496362334,6.261506236658496,4.045771322739679,7.516442979625721
11,3,7.749251531971168,6.390169066068366,3.410264239187364,3.0190219608344933,7.868187600217496,6.340015625126811,4.44065894956515,2.257069803421562,5.791185078882382
12,1,3.24596022389429,7.412026362436877,4.081637244939885,3.6099312511689474,3.082528464398012,3.366099363200924,4.259541476603722,6.457097467581784,8.935250073843738
13,1,4.34246892887759,7.665946165377245,7.516046671340671,7.111783258182665,3.9126605956338034,7.212194402358923,2.083439617458403,2.4363999160698233,6.46115676199032
14,5,7.995158979444743,7.0362971054024674,3.562582788425493,3.275506836201772,3.552037459112857,7.0168867043700685,7.051961573972215,5.481674466435024,7.068157609200504
15,2,5.142473424199516,3.034548349268112,5.303009126232883,6.474094297099195,5.060605161049322,8.229645036905852,6.341321416553339,4.07639015089788,4.918454629445472
16,5,5.102146647058033,5.025717011434457,6.932370151953656,4.151262036876356,3.1733661844580263,3.5445189877862076,7.296779084230789,6.244498054839529,11.24595877259916
17,0,8.598742019168952,9.578427584348688,4.26740056077872,6.259274041214512,6.288514252413549,3.5176855697550886,2.746100373561662,3.451336470357825,8.034526986777223
18,2,6.804737559494497,5.063387067471138,6.99310276907652,3.055949487187748,5.719742211276317,8.64087458736245,5.125500063580819,5.930107291912566,7.537297848162908
19,3,3.862021760946602,4.2934392881865735,7.427816786282522,8.023495410422163,3.1912380603679606,5.849572864890471,7.165419737545108,6.426783817988998,4.349089146015927
20,0,8.628864219997013,6.2519949464507,2.1292881581856036,7.269307938625469,4.38367806122656,4.006316160770952,3.992603583449097,5.995532163893116,2.463363548954496
