T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,24,5.814753888282487,5.209014674385129,3.032392171131863,8.044842557737896,7.234930724569065,4.4010279071378715,3.9911325045438897,5.059368851846886,8.301280718064689
2,15,5.727797910301611,6.261088445860113,4.840883022970319,7.091156920694482,3.42797985262514,6.0595411604465195,3.579118726862415,6.643946742883811,7.265173819177566
3,10,7.026464756404669,2.5759881339546227,5.04222386407541,2.5201162647009956,8.163295714895098,5.022676848680387,5.634150806784463,7.650753507507348,7.987179772552452
4,5,5.0374430235853325,7.502020495325299,5.94252474156312,2.070975594921385,3.0425090029202906,3.8550923070766374,6.916604612799251,8.994484950131248,7.111283094062068
5,10,7.019672061521387,6.915015025440624,7.533385254023461,7.353512487043304,4.328171397068023,3.8353366709345975,7.982713790347201,5.352215459284593,5.065267030234745
6,5,5.752377290366053,8.099245501735655,4.342598782573361,4.2449315725874195,7.935474832505067,5.228774467433683,8.934562220991292,4.49548841083795,6.1484981428942564
7,2,8.20005649216663,3.8007568305114514,2.1880509893131403,6.11760393604796,6.514394684193677,7.964293553869605,7.373073106768465,6.1536993371566355,4.138321270930939
8,5,8.222525140077876,6.044134944036415,7.879870474375958,5.161606555003379,6.354432223805325,5.22182805071659,6.509236288018489,3.655543709028887,8.775149582264923
9,1,5.517387432539679,3.7405736423595037,4.121787151885087,4.474854622070808,7.252810127570714,2.822966351437438,5.4051913019812154,5.551750140047414,6.4924663788295485
10,2,6.436161366224706,6.153281455290369,12.107521824941145,3.6704860214279105,6.0292517214698185,5.214572147970155,2.7055966317435796,4.513983915160643,7.574449256946145
11,0,7.1783069985034675,6.046817994646597,5.909389101270928,7.433875981310549,4.345792507649562,5.143328927338914,5.275289177640378,4.380279015025946,4.7091456687173325
12,1,6.013919107591857,8.666239487444404,6.0285087646877855,5.194046145972225,6.020352888632538,3.339007985703588,5.634689314807824,3.6808911725601803,5.0369231593945525
13,1,4.196211439670492,2.2770054040632446,4.860998695449767,7.248150371091689,2.1879225574414702,5.075151813983718,6.417292535157969,5.081278126774,5.701768225056192
14,1,3.09932751058727,6.737289009372109,7.771218243427304,6.433459049332903,8.247443660184961,9.71086076323565,6.488060773006683,7.635594101249288,7.7814481965412305
15,0,6.393520399568972,2.3176136842681334,4.6517706532759355,3.9958600386197647,7.160465154764396,2.870529366078241,7.314870882908536,7.05174557500456,7.348653795088521
16,1,3.1321391421116322,2.34291569707418,4.802381527600097,4.290275633066377,3.0946768240365685,2.0000971215201875,6.057759053684891,2.4696752045721997,2.7071523526743126
17,0,3.0765430928946227,6.924379277378721,7.469311877175491,5.1547404484793224,6.506990331514376,6.916934808628978,7.881068170639118,4.106032136836805,7.670216488961383
18,0,7.074604529551854,6.085105469696348,6.083239865005107,4.950552217765036,4.071385764603465,7.493664748251708,2.270622319282872,6.791349632114228,7.990321262335176
19,0,7.494354411511475,7.276888534944342,7.53146067361629,8.556749499352893,8.004129996028105,7.505646119071899,6.028689309609648,9.043420456620114,4.332043815435126
20,1,6.59576697404276,2.3861653524141273,5.86744306580165,6.456562934824711,2.8497274908238053,6.951060402388322,7.286310058648498,6.20462275769762,8.277340671874523
